distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,3,STaR betting,0.4998700041695329,0.500010628737585,0.000140624568052,0.1406245680520279,2.435688966585395,True,False,local-batched-bisection,0.3382544028572738,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,3,Square-root feedback,0.4998701645494729,0.500010628737585,0.000140464188112,0.1404641881120327,2.432911104539579,True,False,adaptive-topology-multiresolution,0.3633272606530227,31,0.000140464188112,0.000140464188112,0.000140464188112,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,3,Squared-hinge feedback,0.4998700671759378,0.5000078278164908,0.0001377606405529,0.1377606405529863,2.3860842872101053,True,False,adaptive-topology-multiresolution,0.3633272606530227,31,0.0001377606405529,0.0001377606405529,0.0001377606405529,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,3,Target-capped feedback,0.4998806236126989,0.5000309167999872,0.0001502931872883,0.1502931872883195,2.6031543641483434,True,False,local-batched-bisection,0.3633272606530227,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Capped original feedback,0.4999408249416437,0.5000286690644482,8.784412280449239e-05,0.1521504838437006,2.635323684134772,True,False,local-batched-bisection,1.4326896999846213,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Common-clock Efficient betting,0.4999394049547884,0.5000253961136405,8.599115885210562e-05,0.1489410561335731,2.579734765563168,True,False,monotone-common-clock-inversion,5.189948364160955,123,8.599115885210562e-05,8.599115885210562e-05,8.599115885210562e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Common-clock STaR betting,0.4999356135758973,0.500024588398363,8.897482246561506e-05,0.154108913104866,2.669244673968452,True,False,monotone-common-clock-inversion,1.224337468855083,123,8.897482246561506e-05,8.897482246561506e-05,8.897482246561506e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Efficient betting,0.4999399289778771,0.5000261828476491,8.625386977201277e-05,0.1493960847945555,2.5876160931604346,True,False,adaptive-topology-multiresolution,4.217855195980519,31,8.625386977201277e-05,8.625386977201277e-05,8.625386977201277e-05,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Gaffke,0.4999392647648126,0.5000254651442794,8.620037946671655e-05,0.14930343686807,2.586011384001496,True,False,cornish-fisher-moments,0.0017659079749137,0,8.620037946671655e-05,8.620037946671655e-05,8.620037946671655e-05,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Regularized Efficient betting,0.4999396909358431,0.5000260671327716,8.637619692852816e-05,0.1496079616447855,2.5912859078558443,True,False,local-batched-bisection,4.0870275310007855,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,STaR betting,0.4999361897342604,0.5000254125171781,8.922278291767505e-05,0.1545383932061017,2.676683487530251,True,False,local-batched-bisection,0.9973244010470808,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Square-root feedback,0.4999362062649573,0.5000254125171781,8.920625222086365e-05,0.1545097611993398,2.6761875666259627,True,False,adaptive-topology-multiresolution,1.094840322659972,31,8.920625222086365e-05,8.920625222086365e-05,8.920625222086365e-05,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Squared-hinge feedback,0.4999358954878574,0.5000260968880259,9.02014001685214e-05,0.1562334080057309,2.7060420050556964,True,False,adaptive-topology-multiresolution,1.094840322659972,31,9.02014001685214e-05,9.02014001685214e-05,9.02014001685214e-05,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,3,Target-capped feedback,0.4999403257146003,0.5000268209325458,8.649521794545922e-05,0.1498141120932787,2.5948565383637763,True,False,local-batched-bisection,1.094840322659972,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Capped original feedback,0.4999817539049128,0.5000294769848592,4.772307994638236e-05,0.1509136295888745,2.6139007400256054,True,False,local-batched-bisection,4.772094883956015,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Common-clock Efficient betting,0.4999814769463921,0.5000285580842607,4.708113786855428e-05,0.1488836304970367,2.578740124361788,True,False,monotone-common-clock-inversion,13.594729951117188,123,4.708113786855428e-05,4.708113786855428e-05,4.708113786855428e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Common-clock STaR betting,0.4999810323642459,0.5000290238369856,4.799147273965021e-05,0.1517623621231756,2.628601218740067,True,False,monotone-common-clock-inversion,3.735099409241229,123,4.799147273965021e-05,4.799147273965021e-05,4.799147273965021e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Efficient betting,0.4999820019628083,0.5000291601225839,4.715815977562876e-05,0.1491271951531219,2.5829587879545155,True,False,adaptive-topology-multiresolution,13.51053950097412,31,4.715815977557325e-05,4.715815977562876e-05,4.715815977562876e-05,1.0,71.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Gaffke,0.4999814539563704,0.5000285782860935,4.712432972303615e-05,0.1490202151335659,2.581105839661808,True,False,cornish-fisher-moments,0.0052911129896529,0,4.712432972303615e-05,4.712432972303615e-05,4.712432972303615e-05,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Regularized Efficient betting,0.4999821087906613,0.5000294787955009,4.737000483956422e-05,0.1497971080662219,2.594562019975821,True,False,local-batched-bisection,13.99153232498793,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,STaR betting,0.4999816235387195,0.5000297123682639,4.808882954432381e-05,0.1520702313716603,2.6339336705447027,True,False,local-batched-bisection,3.2111568157561123,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Square-root feedback,0.4999816235387195,0.5000297051256976,4.808158697805487e-05,0.1520473283661457,2.633536978852783,True,False,adaptive-topology-multiresolution,3.718750654331719,31,4.808158697805487e-05,4.808158697805487e-05,4.808158697805487e-05,1.0,71.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Squared-hinge feedback,0.4999820218798657,0.5000303207438324,4.829886396667815e-05,0.1527344185333378,2.64543772964236,True,False,adaptive-topology-multiresolution,3.718750654331719,31,4.829886396667815e-05,4.829886396667815e-05,4.829886396667815e-05,1.0,71.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,3,Target-capped feedback,0.4999821051693781,0.500029308595193,4.720342581487902e-05,0.1492703389378073,2.5854381110330915,True,False,local-batched-bisection,3.718750654331719,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Capped original feedback,0.4975030030068551,0.5060694824990428,0.0085664794921876,0.2708958672443571,4.692054056276601,True,False,local-batched-bisection,0.0013709809863939,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Common-clock Efficient betting,0.4962832825478708,0.5070997864541209,0.01081650390625,0.3420478866385855,5.924443182795898,True,False,monotone-common-clock-inversion,0.0021359520033001,125,0.01081650390625,0.01081650390625,0.01081650390625,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Common-clock STaR betting,0.4962784485634958,0.5070743958291208,0.0107959472656249,0.3413978285844182,5.9131838470190266,True,False,monotone-common-clock-inversion,0.0006014676764607,125,0.0107959472656249,0.0107959472656249,0.0107959472656249,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Efficient betting,0.4958445994362468,0.5078134418918682,0.0119688424556213,0.3784880311548625,6.555605000169472,True,False,adaptive-topology-multiresolution,0.0019594677723944,37,0.0119689343261717,0.0119688424556213,0.0119688424556213,1.0,334.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Gaffke,0.4982569171636818,0.5052101436166745,0.0069532264529926,0.2198803267839039,3.808438975745694,True,False,bspline-exact,0.0184525420190766,0,0.0069532264529926,0.0069532264529926,0.0069532264529926,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Regularized Efficient betting,0.4976174195107615,0.5057330567177929,0.0081156372070313,0.2566389823782652,4.445117566819291,True,False,local-batched-bisection,0.0023829740239307,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,STaR betting,0.4959213257607615,0.5077231659707224,0.0118018402099608,0.3732069564483621,6.464134103067084,True,False,local-batched-bisection,0.00071577494964,35,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Square-root feedback,0.4978948810280139,0.5058938021114173,0.0079989210834034,0.2529480944749656,4.381189513083815,True,False,adaptive-topology-multiresolution,0.0007813003418656,33,0.0079989210834034,0.0079989210834034,0.0079989210834034,1.0,334.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Squared-hinge feedback,0.4978859961856815,0.5059015901686735,0.008015593982992,0.2534753378539571,4.390321636287491,True,False,adaptive-topology-multiresolution,0.0007813003418656,33,0.008015593982992,0.008015593982992,0.008015593982992,1.0,334.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,4,Target-capped feedback,0.4977164429482614,0.505912695389668,0.0081962524414065,0.2591882599256043,4.48927234916515,True,False,local-batched-bisection,0.0007813003418656,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Capped original feedback,0.4985218061198196,0.5023033122476301,0.0037815061278104,0.207121620754581,3.5874517049294683,True,False,local-batched-bisection,0.0024339189985767,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Common-clock Efficient betting,0.4990066402931715,0.5023991754636903,0.0033925351705187,0.1858168040022749,3.218441454320081,True,False,monotone-common-clock-inversion,0.0052874255925416,123,0.0033925351705187,0.0033925351705187,0.0033925351705187,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Common-clock STaR betting,0.499016147601338,0.5024024195114093,0.0033862719100712,0.1854737510992122,3.212499603742194,True,False,monotone-common-clock-inversion,0.0013765352778136,123,0.0033862719100712,0.0033862719100712,0.0033862719100712,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Efficient betting,0.4987184469946117,0.5023968901903351,0.0036784431957233,0.2014766314799043,3.489677622610324,True,False,adaptive-topology-multiresolution,0.0049125258810818,33,0.0036785381260526,0.0036784431957233,0.0036784431957233,1.0,134.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Gaffke,0.4989280236106794,0.5021776194959051,0.0032495958852257,0.1779876969114095,3.0828373417273145,True,False,bspline-exact,0.1520769729977473,0,0.0032495958852257,0.0032495958852257,0.0032495958852257,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Regularized Efficient betting,0.4989205565962126,0.5019616827065188,0.0030411261103061,0.1665693370832627,2.8850655481127765,True,False,local-batched-bisection,0.0050948609714396,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,STaR betting,0.498758891405294,0.5023917494851495,0.0036328580798554,0.1989798318551746,3.446431784546746,True,False,local-batched-bisection,0.0012818551622331,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Square-root feedback,0.4985352855153127,0.502035849269261,0.0035005637539483,0.1917337732022481,3.3209263671318845,True,False,adaptive-topology-multiresolution,0.0014865836710669,32,0.0035005637539483,0.0035005637539483,0.0035005637539483,1.0,134.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Squared-hinge feedback,0.4985150933416272,0.5020560805750661,0.0035409872334388,0.1939478583592283,3.3592754469736232,True,False,adaptive-topology-multiresolution,0.0014865836710669,32,0.0035409872334388,0.0035409872334388,0.0035409872334388,1.0,134.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,4,Target-capped feedback,0.4985740834670218,0.5021087649393619,0.00353468147234,0.1936024775996213,3.353293276737595,True,False,local-batched-bisection,0.0014865836710669,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Capped original feedback,0.4994442493098753,0.5012053552391704,0.0017611059292951,0.1761105929295126,3.0503249470499605,True,False,local-batched-bisection,0.0057698320015333,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Common-clock Efficient betting,0.4995599258235864,0.5011258663334055,0.001565940509819,0.1565940509819063,2.7122885246369286,True,False,monotone-common-clock-inversion,0.0179791213013231,123,0.001565940509819,0.001565940509819,0.001565940509819,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Common-clock STaR betting,0.4995524428498443,0.5011459624520131,0.0015935196021688,0.1593519602168858,2.7600569138134063,True,False,monotone-common-clock-inversion,0.003975773230195,123,0.0015935196021688,0.0015935196021688,0.0015935196021688,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Efficient betting,0.4994678889910717,0.5011331801705721,0.0016652911795003,0.1665291179500316,2.884368932290909,True,False,adaptive-topology-multiresolution,0.0141473710536956,31,0.0016652933497226,0.0016652911795003,0.0016652911795003,1.0,64.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Gaffke,0.4995950463778609,0.5012163753216617,0.0016213289438007,0.1621328943800792,2.808224106444958,True,False,cornish-fisher-moments,0.0001913419691845,0,0.0016213289438007,0.0016213289438007,0.0016213289438007,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Regularized Efficient betting,0.4993818345865727,0.5010971528540787,0.001715318267506,0.1715318267506038,2.9710183904714813,True,False,local-batched-bisection,0.0160491699934937,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,STaR betting,0.4994715298793365,0.5011237147573266,0.0016521848779901,0.1652184877990126,2.8616681521758847,True,False,local-batched-bisection,0.0034151216968894,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Square-root feedback,0.4995677454046875,0.5012320902264522,0.0016643448217646,0.1664344821764696,2.8827297926106787,True,False,adaptive-topology-multiresolution,0.0040773309883661,31,0.0016643448217646,0.0016643448217646,0.0016643448217646,1.0,64.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Squared-hinge feedback,0.4995580119220527,0.5012415331573667,0.001683521235314,0.1683521235314067,2.915944315185142,True,False,adaptive-topology-multiresolution,0.0040773309883661,31,0.001683521235314,0.001683521235314,0.001683521235314,1.0,64.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,4,Target-capped feedback,0.4995120626537731,0.5011933966333793,0.0016813339796061,0.1681333979606125,2.912155877169784,True,False,local-batched-bisection,0.0040773309883661,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Capped original feedback,0.499413983526176,0.5003670286938433,0.0009530451676672,0.1650722652307684,2.859135503001764,True,False,local-batched-bisection,0.0163540529902093,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Common-clock Efficient betting,0.4995260466262984,0.5004387845905165,0.000912737964218,0.1580908528022717,2.7382138926542727,True,False,monotone-common-clock-inversion,0.0504625877365469,123,0.000912737964218,0.000912737964218,0.000912737964218,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Common-clock STaR betting,0.4995528774579465,0.5004761743235928,0.0009232968656462,0.1599197081768478,2.7698905969388843,True,False,monotone-common-clock-inversion,0.0120300748385488,123,0.0009232968656462,0.0009232968656462,0.0009232968656462,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Efficient betting,0.4994542116653873,0.5003962391040016,0.0009420274386142,0.1631639385803883,2.8260823158428603,True,False,adaptive-topology-multiresolution,0.0439361482858657,31,0.0009420274386142,0.0009420274386142,0.0009420274386142,1.0,63.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Gaffke,0.4995378983446277,0.5004372062025884,0.0008993078579606,0.1557646901633803,2.697923573881988,True,False,cornish-fisher-moments,0.0002160890144295,0,0.0008993078579606,0.0008993078579606,0.0008993078579606,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Regularized Efficient betting,0.4994109862264276,0.5003849329180038,0.0009739466915761,0.1686925153673477,2.921840074728399,True,False,local-batched-bisection,0.0444988500094041,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,STaR betting,0.4994770561291775,0.500431715992616,0.0009546598634385,0.1653519387422364,2.8639795903157013,True,False,local-batched-bisection,0.0106617747806012,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Square-root feedback,0.4994808690658042,0.5004028039861939,0.0009219349203896,0.159683812338687,2.7658047611690546,True,False,adaptive-topology-multiresolution,0.0114714423349748,31,0.0009219349203896,0.0009219349203896,0.0009219349203896,1.0,63.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Squared-hinge feedback,0.4994710217425159,0.5004052243720526,0.0009342026295366,0.1618086418922002,2.802607888610143,True,False,adaptive-topology-multiresolution,0.0114714423349748,31,0.0009342026295366,0.0009342026295366,0.0009342026295366,1.0,63.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,4,Target-capped feedback,0.4994525538668539,0.500371140034206,0.000918586167352,0.1591037912983762,2.7557585020562265,True,False,local-batched-bisection,0.0114714423349748,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Capped original feedback,0.49972027383079,0.5002289361827787,0.0005086623519887,0.1608531592262775,2.786058443378791,True,False,local-batched-bisection,0.0499395059887319,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Common-clock Efficient betting,0.4997534143956246,0.5002298090557307,0.000476394660106,0.1506492191076764,2.6093210161507168,True,False,monotone-common-clock-inversion,0.1528587779030203,123,0.000476394660106,0.000476394660106,0.000476394660106,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Common-clock STaR betting,0.4997500150055184,0.5002416371470855,0.000491622141567,0.1554645715521477,2.692725367052469,True,False,monotone-common-clock-inversion,0.0376353450119495,123,0.000491622141567,0.000491622141567,0.000491622141567,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Efficient betting,0.4997297979841047,0.5002142417748072,0.0004844437907025,0.1531945776945816,2.6534079201107854,True,False,adaptive-topology-multiresolution,0.1336455908603966,31,0.0004844437907025,0.0004844437907025,0.0004844437907025,1.0,65.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Gaffke,0.4997550095533131,0.5002369027387883,0.0004818931854751,0.1523880055015432,2.6394376799275845,True,False,cornish-fisher-moments,0.0002574459649622,0,0.0004818931854751,0.0004818931854751,0.0004818931854751,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Regularized Efficient betting,0.4997339523290745,0.5002257796062515,0.0004918272771769,0.1555294411278105,2.693848941061604,True,False,local-batched-bisection,0.1413145779515616,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,STaR betting,0.4997253715204689,0.5002234938094559,0.0004981222889869,0.1575200986495323,2.728328140742516,True,False,local-batched-bisection,0.0317228683270514,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Square-root feedback,0.4997243374695376,0.5002193213232415,0.0004949838537039,0.1565276382712039,2.711138222744933,True,False,adaptive-topology-multiresolution,0.0377394316601567,31,0.0004949838537039,0.0004949838537039,0.0004949838537039,1.0,65.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Squared-hinge feedback,0.4997214530116766,0.5002218429562144,0.0005003899445378,0.1582371942984864,2.7407486017213225,True,False,adaptive-topology-multiresolution,0.0377394316601567,31,0.0005003899445378,0.0005003899445378,0.0005003899445378,1.0,65.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,4,Target-capped feedback,0.4997241923395823,0.5002143143397848,0.0004901220002024,0.1549901851997364,2.684508754404534,True,False,local-batched-bisection,0.0377394316601567,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Capped original feedback,0.4998512592546643,0.5001414497491252,0.0002901904944608,0.1589438797898044,2.7529887534806137,True,False,local-batched-bisection,0.1444679070264101,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Common-clock Efficient betting,0.4998787532333437,0.5001535989246455,0.0002748456913017,0.1505391849590762,2.6074151687912863,True,False,monotone-common-clock-inversion,0.4536469159647822,123,0.0002748456913017,0.0002748456913017,0.0002748456913017,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Common-clock STaR betting,0.4998959574277452,0.5001669813944865,0.0002710239667412,0.1484459402087287,2.5711591061884977,True,False,monotone-common-clock-inversion,0.1126163988374173,123,0.0002710239667412,0.0002710239667412,0.0002710239667412,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Efficient betting,0.4998712284088804,0.5001487473772104,0.00027751896833,0.1520033990899049,2.6327761014688944,True,False,adaptive-topology-multiresolution,0.4033040041103959,31,0.0002775189683299,0.00027751896833,0.00027751896833,1.0,67.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Gaffke,0.4998796033202387,0.5001546019066144,0.0002749985863757,0.1506229290400322,2.608865658821775,True,False,cornish-fisher-moments,0.0003499209997244,0,0.0002749985863757,0.0002749985863757,0.0002749985863757,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Regularized Efficient betting,0.4998702769989152,0.5001531698652908,0.0002828928663756,0.1549468042712201,2.683757374681836,True,False,local-batched-bisection,0.4123277570470236,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,STaR betting,0.4998890333668018,0.5001617430100327,0.0002727096432308,0.1493692232467472,2.587150837504645,True,False,local-batched-bisection,0.095587464980781,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Square-root feedback,0.4998890333668018,0.5001598611002114,0.0002708277334095,0.1483384587864248,2.569297473345549,True,False,adaptive-topology-multiresolution,0.1133284136497726,31,0.0002708277334095,0.0002708277334095,0.0002708277334095,1.0,67.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Squared-hinge feedback,0.4998887929005469,0.5001596624541746,0.0002708695536277,0.1483613646632803,2.569694214770606,True,False,adaptive-topology-multiresolution,0.1133284136497726,31,0.0002708695536277,0.0002708695536277,0.0002708695536277,1.0,67.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,4,Target-capped feedback,0.4998683009936027,0.5001452658440408,0.0002769648504381,0.1516998962210221,2.627519277577361,True,False,local-batched-bisection,0.1133284136497726,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Capped original feedback,0.4999168977117496,0.500071469346165,0.0001545716344153,0.1545716344153458,2.6772592421634096,True,False,local-batched-bisection,0.4832391520030796,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Common-clock Efficient betting,0.4999230376694343,0.5000723363528508,0.0001492986834163,0.1492986834163989,2.5859290518034395,True,False,monotone-common-clock-inversion,1.3161354935728014,123,0.0001492986834163,0.0001492986834163,0.0001492986834163,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Common-clock STaR betting,0.4999226359879016,0.5000765769118398,0.0001539409239382,0.1539409239382227,2.6663350162509785,True,False,monotone-common-clock-inversion,0.3763192417100072,123,0.0001539409239382,0.0001539409239382,0.0001539409239382,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Efficient betting,0.4999207854780767,0.5000708566937394,0.0001500712156626,0.1500712156626837,2.599309702813998,True,False,adaptive-topology-multiresolution,1.3003713130019603,31,0.0001500712156626,0.0001500712156626,0.0001500712156626,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Gaffke,0.4999232753258999,0.5000729989274769,0.000149723601577,0.1497236015770009,2.593288850235653,True,False,cornish-fisher-moments,0.0007511600269936,0,0.000149723601577,0.000149723601577,0.000149723601577,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Regularized Efficient betting,0.4999203560488063,0.500070181058354,0.0001498250095476,0.1498250095476327,2.595045287809921,True,False,local-batched-bisection,1.3383964099921286,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,STaR betting,0.4999203789517008,0.5000748417973677,0.0001544628456668,0.1544628456668917,2.6753749657672663,True,False,local-batched-bisection,0.33072216110304,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Square-root feedback,0.4999203789517008,0.5000745955912528,0.000154216639552,0.1542166395520072,2.67111055076618,True,False,adaptive-topology-multiresolution,0.3590859326650388,31,0.000154216639552,0.000154216639552,0.000154216639552,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Squared-hinge feedback,0.499919508641713,0.5000755231584766,0.0001560145167636,0.156014516763614,2.702250697528912,True,False,adaptive-topology-multiresolution,0.3590859326650388,31,0.0001560145167636,0.0001560145167636,0.0001560145167636,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000000,4,Target-capped feedback,0.499920058311179,0.5000705475046646,0.0001504891934855,0.1504891934855923,2.6065492910710915,True,False,local-batched-bisection,0.3590859326650388,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Capped original feedback,0.4999254354135211,0.5000154048489384,8.996943541728086e-05,0.1558316332710172,2.699083062518425,True,False,local-batched-bisection,1.4375136059825309,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Common-clock Efficient betting,0.4999332442758228,0.5000188695349086,8.562525908573093e-05,0.1483072991477346,2.5687577725719275,True,False,monotone-common-clock-inversion,5.168187547009438,123,8.562525908573093e-05,8.562525908573093e-05,8.562525908573093e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Common-clock STaR betting,0.4999363853673201,0.5000232780486875,8.689268136741202e-05,0.1505025389342511,2.60678044102236,True,False,monotone-common-clock-inversion,1.2296655303798616,123,8.689268136741202e-05,8.689268136741202e-05,8.689268136741202e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Efficient betting,0.4999322455196007,0.500018122279617,8.587676001625688e-05,0.1487429115375564,2.576302800487758,True,False,adaptive-topology-multiresolution,4.4570045680738986,31,8.587676001625688e-05,8.587676001625688e-05,8.587676001625688e-05,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Gaffke,0.4999330359299794,0.5000192294893326,8.619355935318707e-05,0.1492916240849236,2.5858067805956115,True,False,cornish-fisher-moments,0.0017977579846046,0,8.619355935318707e-05,8.619355935318707e-05,8.619355935318707e-05,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Regularized Efficient betting,0.4999333959647055,0.5000175139982972,8.411803359165138e-05,0.1456967080135257,2.5235410077495413,True,False,local-batched-bisection,4.119177035987377,31,,,,,,
