distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(0.5,0.5)",0.5,0.125,3000,43,Capped original feedback,0.4892435275634207,0.5239635249453767,0.03471999738195597,1.9016925762617596,2.6893994328136115,True,False,local-batched-bisection,0.002470457984600216,31
"Beta(0.5,0.5)",0.5,0.125,10000,43,Capped original feedback,0.493884461313103,0.5131337689649214,0.01924930765181837,1.924930765181837,2.7222631947493734,True,False,local-batched-bisection,0.0056005819933488965,31
"Beta(0.5,0.5)",0.5,0.125,1000,44,Capped original feedback,0.4391428554216214,0.509796841675803,0.07065398625418157,2.234275223334421,3.1597423229137136,True,False,local-batched-bisection,0.0013172789476811886,32
"Beta(0.5,0.5)",0.5,0.125,3000,44,Capped original feedback,0.4808066110660759,0.5175994693814796,0.03679285831540369,2.0152278454438126,2.849962550298551,True,False,local-batched-bisection,0.0021473380038514733,31
"Beta(0.5,0.5)",0.5,0.125,10000,44,Capped original feedback,0.48946499668124105,0.5085056836933448,0.019040687012103763,1.9040687012103763,2.6927597809418384,True,False,local-batched-bisection,0.005653812957461923,31
"Beta(0.5,0.5)",0.5,0.125,1000,45,Capped original feedback,0.47126969051562956,0.534520268162592,0.06325057764696246,2.0001588868573483,2.8286518246947345,True,False,local-batched-bisection,0.0011265589855611324,31
"Beta(0.5,0.5)",0.5,0.125,3000,45,Capped original feedback,0.4824806330477026,0.5181454688180775,0.035664835770374936,1.9534435061151492,2.762586299677694,True,False,local-batched-bisection,0.0023247929639182985,31
"Beta(0.5,0.5)",0.5,0.125,10000,45,Capped original feedback,0.49191725524513236,0.51120210921467,0.019284853969537663,1.9284853969537663,2.7272902032104778,True,False,local-batched-bisection,0.005723243986722082,31
"Beta(0.5,0.5)",0.5,0.125,1000,46,Capped original feedback,0.47233183028137204,0.5346623113327249,0.06233048105135286,1.9710628777624162,2.7875038540217507,True,False,local-batched-bisection,0.001231306989211589,31
"Beta(0.5,0.5)",0.5,0.125,3000,46,Capped original feedback,0.49347580264383545,0.5290626247925765,0.03558682214874104,1.9491705240789934,2.7565433905303856,True,False,local-batched-bisection,0.002167786005884409,31
"Beta(0.5,0.5)",0.5,0.125,10000,46,Capped original feedback,0.4919710677424679,0.5109421540608639,0.018971086318395947,1.8971086318395947,2.6829167564426215,True,False,local-batched-bisection,0.00569951900979504,31
"Beta(0.5,0.5)",0.5,0.125,1000,47,Capped original feedback,0.4794764218700328,0.5420718698920591,0.06259544802202632,1.9794418690828481,2.799353537186112,True,False,local-batched-bisection,0.0014833619934506714,31
"Beta(0.5,0.5)",0.5,0.125,3000,47,Capped original feedback,0.48199848638943144,0.5170410335767064,0.03504254718727495,1.9193593566909704,2.714384033300069,True,False,local-batched-bisection,0.0022907480015419424,31
"Beta(0.5,0.5)",0.5,0.125,10000,47,Capped original feedback,0.4900479252777873,0.5087836648589842,0.018735739581196897,1.8735739581196897,2.649633701681906,True,False,local-batched-bisection,0.005444889015052468,31
"Beta(0.5,0.5)",0.5,0.125,1000,48,Capped original feedback,0.4792182370178344,0.5444484661347767,0.06523022911694232,2.0627609630417165,2.917184529867382,True,False,local-batched-bisection,0.0012308749719522893,31
"Beta(0.5,0.5)",0.5,0.125,3000,48,Capped original feedback,0.4928885934986055,0.5279902173977598,0.03510162389915428,1.9225951214629242,2.7189600957252154,True,False,local-batched-bisection,0.002333247975911945,31
"Beta(0.5,0.5)",0.5,0.125,10000,48,Capped original feedback,0.4946856775708691,0.514474100098507,0.019788422527637906,1.9788422527637906,2.7985055516554804,True,False,local-batched-bisection,0.005370947998017073,31
"Beta(0.5,0.5)",0.5,0.125,1000,49,Capped original feedback,0.46896536463880834,0.5339416826775049,0.06497631803869652,2.054731589737657,2.9058292812434243,True,False,local-batched-bisection,0.0011584690073505044,31
"Beta(0.5,0.5)",0.5,0.125,3000,49,Capped original feedback,0.4746795467306388,0.5105041435574798,0.03582459682684097,1.9621939795588796,2.7749613378990032,True,False,local-batched-bisection,0.002103353966958821,31
"Beta(0.5,0.5)",0.5,0.125,10000,49,Capped original feedback,0.48904222391464386,0.5083140216997231,0.019271797785079203,1.9271797785079203,2.7254437798970783,True,False,local-batched-bisection,0.0054011259926483035,31
Bernoulli(0.1),0.1,0.09,1000,0,Capped original feedback,0.07631981781180194,0.1318395901332547,0.05551977232145275,1.7556893570976475,2.926148928496079,True,False,local-batched-bisection,0.0013809690135531127,31
Bernoulli(0.1),0.1,0.09,3000,0,Capped original feedback,0.08600405248089066,0.11969983863337649,0.033695786152485835,1.8455942168586703,3.0759903614311175,True,False,local-batched-bisection,0.002210295991972089,32
Bernoulli(0.1),0.1,0.09,10000,0,Capped original feedback,0.09291760663859444,0.10993661115209966,0.017019004513505215,1.7019004513505216,2.8365007522508696,True,False,local-batched-bisection,0.005332886008545756,31
Bernoulli(0.1),0.1,0.09,30000,0,Capped original feedback,0.09389296288010981,0.10351211131105187,0.009619148430942054,1.6660853807938083,2.776808967989681,True,False,local-batched-bisection,0.015343430975917727,31
Bernoulli(0.1),0.1,0.09,100000,0,Capped original feedback,0.09664128405898688,0.10180639062602782,0.005165106567040945,1.633350110934257,2.7222501848904286,True,False,local-batched-bisection,0.04909903195220977,31
Bernoulli(0.1),0.1,0.09,300000,0,Capped original feedback,0.099393579094573,0.1024408830888473,0.003047303994274303,1.6690771372396294,2.7817952287327157,True,False,local-batched-bisection,0.146240892005153,31
Bernoulli(0.1),0.1,0.09,1000000,0,Capped original feedback,0.09954722552250259,0.10113858883846596,0.0015913633159633789,1.5913633159633789,2.652272193272298,True,False,local-batched-bisection,0.4815942299901508,31
Bernoulli(0.1),0.1,0.09,3000000,0,Capped original feedback,0.0995311253927442,0.10044592585740447,0.0009148004646602759,1.584480883579215,2.6408014726320252,True,False,local-batched-bisection,1.4364324749913067,31
Bernoulli(0.1),0.1,0.09,10000000,0,Capped original feedback,0.09978956908129522,0.10029026611669542,0.0005006970354002049,1.5833430495586043,2.638905082597674,True,False,local-batched-bisection,4.741729443019722,31
Bernoulli(0.1),0.1,0.09,1000,1,Capped original feedback,0.07023724929151408,0.1250975119245451,0.05486026263303102,1.734833829554041,2.891389715923402,True,False,local-batched-bisection,0.0013242510030977428,31
Bernoulli(0.1),0.1,0.09,3000,1,Capped original feedback,0.08010885864173677,0.11134108381971919,0.031232225177982423,1.7106594251061775,2.8510990418436295,True,False,local-batched-bisection,0.002191570005379617,32
Bernoulli(0.1),0.1,0.09,10000,1,Capped original feedback,0.09345059445282297,0.11051055612963077,0.017059961676807803,1.7059961676807802,2.843326946134634,True,False,local-batched-bisection,0.005361847986932844,31
Bernoulli(0.1),0.1,0.09,30000,1,Capped original feedback,0.09663338706531208,0.10628997510406377,0.00965658803875169,1.6725701110879825,2.787616851813304,True,False,local-batched-bisection,0.015168371028266847,31
Bernoulli(0.1),0.1,0.09,100000,1,Capped original feedback,0.09857754504009213,0.10376000645088627,0.005182461410794148,1.6388381944039039,2.7313969906731734,True,False,local-batched-bisection,0.04901367996353656,31
Bernoulli(0.1),0.1,0.09,300000,1,Capped original feedback,0.09923001872114344,0.10223985267808898,0.00300983395694554,1.6485539525641053,2.7475899209401757,True,False,local-batched-bisection,0.14508519397350028,31
Bernoulli(0.1),0.1,0.09,1000000,1,Capped original feedback,0.09913393822298644,0.10074223139448821,0.0016082931715017679,1.6082931715017679,2.6804886191696133,True,False,local-batched-bisection,0.47995842999080196,31
Bernoulli(0.1),0.1,0.09,3000000,1,Capped original feedback,0.09966322884134803,0.10058597252768828,0.0009227436863402522,1.5982389471047165,2.663731578507861,True,False,local-batched-bisection,1.4294621809967794,31
Bernoulli(0.1),0.1,0.09,10000000,1,Capped original feedback,0.09970502571628975,0.10020850878739532,0.0005034830711055649,1.5921532680300956,2.6535887800501596,True,False,local-batched-bisection,4.74926900799619,31
Bernoulli(0.1),0.1,0.09,1000,2,Capped original feedback,0.07323808260248245,0.12979332791928128,0.05655524531679883,1.788433888306553,2.980723147177588,True,False,local-batched-bisection,0.0015781910042278469,32
Bernoulli(0.1),0.1,0.09,3000,2,Capped original feedback,0.09309630210139216,0.1254132640468255,0.03231696194543335,1.7700729047549884,2.9501215079249805,True,False,local-batched-bisection,0.0021013690275140107,31
Bernoulli(0.1),0.1,0.09,10000,2,Capped original feedback,0.08802580262490459,0.10511823680842906,0.017092434183524477,1.7092434183524476,2.8487390305874127,True,False,local-batched-bisection,0.005651053972542286,31
Bernoulli(0.1),0.1,0.09,30000,2,Capped original feedback,0.09592016035303669,0.10553174055675155,0.009611580203714859,1.6647745253857356,2.774624208976226,True,False,local-batched-bisection,0.014844578981865197,31
Bernoulli(0.1),0.1,0.09,100000,2,Capped original feedback,0.09856973476210998,0.10405468158299336,0.00548494682088338,1.7344924798891086,2.890820799815181,True,False,local-batched-bisection,0.048928036994766444,31
Bernoulli(0.1),0.1,0.09,300000,2,Capped original feedback,0.0987188830878093,0.10175014427927523,0.0030312611914659338,1.6602901322558783,2.7671502204264637,True,False,local-batched-bisection,0.14502771495608613,31
Bernoulli(0.1),0.1,0.09,1000000,2,Capped original feedback,0.09958368842524629,0.10139391360767042,0.00181022518242413,1.81022518242413,3.0170419707068836,True,False,local-batched-bisection,0.5080062780180015,32
Bernoulli(0.1),0.1,0.09,3000000,2,Capped original feedback,0.09942475863156633,0.10034235625231225,0.0009175976207459191,1.5893257000362495,2.648876166727083,True,False,local-batched-bisection,1.430775991990231,31
Bernoulli(0.1),0.1,0.09,10000000,2,Capped original feedback,0.09978849907284268,0.10028686441660964,0.00049836534376696,1.5759695931963922,2.626615988660654,True,False,local-batched-bisection,4.749803395010531,31
Bernoulli(0.1),0.1,0.09,1000,3,Capped original feedback,0.08656096817979264,0.14432686996530264,0.05776590178551,1.8267182073579895,3.0445303455966495,True,False,local-batched-bisection,0.0011577969999052584,31
Bernoulli(0.1),0.1,0.09,3000,3,Capped original feedback,0.09009671664980279,0.12278719604254967,0.032690479392746885,1.7905312979065255,2.984218829844209,True,False,local-batched-bisection,0.002104925981257111,31
Bernoulli(0.1),0.1,0.09,10000,3,Capped original feedback,0.09370562141786895,0.11086145988458398,0.017155838466715034,1.7155838466715034,2.8593064111191726,True,False,local-batched-bisection,0.005971969978418201,31
Bernoulli(0.1),0.1,0.09,30000,3,Capped original feedback,0.09593257999189753,0.10578795937289745,0.009855379380999923,1.7070017815758578,2.8450029692930965,True,False,local-batched-bisection,0.014914230967406183,31
Bernoulli(0.1),0.1,0.09,100000,3,Capped original feedback,0.09763496544709184,0.10284123892935237,0.0052062734822605344,1.6463682325679525,2.743947054279921,True,False,local-batched-bisection,0.04914020199794322,31
Bernoulli(0.1),0.1,0.09,300000,3,Capped original feedback,0.09894254721054371,0.10190971950489404,0.002967172294350326,1.6251871976200323,2.7086453293667208,True,False,local-batched-bisection,0.1457263840129599,31
Bernoulli(0.1),0.1,0.09,1000000,3,Capped original feedback,0.09945585000394604,0.1010830951243857,0.0016272451204396576,1.6272451204396576,2.712075200732763,True,False,local-batched-bisection,0.4774460240150802,31
Bernoulli(0.1),0.1,0.09,3000000,3,Capped original feedback,0.09971363957673518,0.10062716248067796,0.0009135229039427817,1.5822680835067608,2.637113472511268,True,False,local-batched-bisection,1.437616233015433,31
Bernoulli(0.1),0.1,0.09,10000000,3,Capped original feedback,0.09967497264793099,0.10018105330377086,0.0005060806558398745,1.6003675522057972,2.6672792536763286,True,False,local-batched-bisection,4.749641159025487,31
Bernoulli(0.1),0.1,0.09,1000,4,Capped original feedback,0.07529807708700519,0.13029041354489435,0.05499233645788916,1.73901037061246,2.8983506176874334,True,False,local-batched-bisection,0.0013840040192008018,32
Bernoulli(0.1),0.1,0.09,3000,4,Capped original feedback,0.0811255054544477,0.11458460825733757,0.03345910280288987,1.8326305359027113,3.054384226504519,True,False,local-batched-bisection,0.002176631009206176,32
Bernoulli(0.1),0.1,0.09,10000,4,Capped original feedback,0.09218095333640022,0.10918062629118833,0.016999672954788103,1.6999672954788103,2.8332788257980175,True,False,local-batched-bisection,0.005421471025329083,31
Bernoulli(0.1),0.1,0.09,30000,4,Capped original feedback,0.0942624317765027,0.10385010278510379,0.009587671008601084,1.660633331315222,2.767722218858703,True,False,local-batched-bisection,0.01511802599998191,31
Bernoulli(0.1),0.1,0.09,100000,4,Capped original feedback,0.09632872966912176,0.1018623586193465,0.005533628950224745,1.7498871208956712,2.9164785348261186,True,False,local-batched-bisection,0.052119209023658186,32
Bernoulli(0.1),0.1,0.09,300000,4,Capped original feedback,0.09779310974433936,0.10075349732785085,0.002960387583511498,1.6214710584474563,2.702451764079094,True,False,local-batched-bisection,0.14573362801456824,31
Bernoulli(0.1),0.1,0.09,1000000,4,Capped original feedback,0.09907089513767459,0.10069584660053871,0.0016249514628641215,1.6249514628641215,2.7082524381068693,True,False,local-batched-bisection,0.4799014820018783,31
Bernoulli(0.1),0.1,0.09,3000000,4,Capped original feedback,0.09961345081355694,0.10055682316672583,0.0009433723531688948,1.6339688461443362,2.7232814102405607,True,False,local-batched-bisection,1.433095822983887,31
Bernoulli(0.1),0.1,0.09,10000000,4,Capped original feedback,0.09977449173970282,0.10027140151261538,0.0004969097729125571,1.571366674000722,2.61894445666787,True,False,local-batched-bisection,4.747180751000997,31
Bernoulli(0.1),0.1,0.09,1000,5,Capped original feedback,0.08468365851261755,0.14591811918102582,0.061234460668408264,1.9364036700416674,3.227339450069446,True,False,local-batched-bisection,0.0012890450307168067,32
Bernoulli(0.1),0.1,0.09,3000,5,Capped original feedback,0.09589594519868305,0.1286645679689829,0.03276862277029985,1.7948113869670657,2.9913523116117764,True,False,local-batched-bisection,0.0021450210479088128,32
Bernoulli(0.1),0.1,0.09,10000,5,Capped original feedback,0.09956752193665286,0.11827042447315192,0.01870290253649906,1.8702902536499062,3.1171504227498437,True,False,local-batched-bisection,0.006006575946230441,32
Bernoulli(0.1),0.1,0.09,30000,5,Capped original feedback,0.097554311358262,0.10726071006447391,0.009706398706211913,1.681197571767985,2.801995952946642,True,False,local-batched-bisection,0.01553018600679934,31
Bernoulli(0.1),0.1,0.09,100000,5,Capped original feedback,0.09839978718303284,0.10361309917620791,0.005213311993175068,1.6485940051505406,2.747656675250901,True,False,local-batched-bisection,0.0494048020336777,31
Bernoulli(0.1),0.1,0.09,300000,5,Capped original feedback,0.09904469746047348,0.10203288005638732,0.002988182595913838,1.6366950137263538,2.7278250228772567,True,False,local-batched-bisection,0.1469508379814215,31
Bernoulli(0.1),0.1,0.09,1000000,5,Capped original feedback,0.09980973095071916,0.10151132966520154,0.0017015987144823885,1.7015987144823885,2.8359978574706477,True,False,local-batched-bisection,0.5067215430317447,32
Bernoulli(0.1),0.1,0.09,3000000,5,Capped original feedback,0.09971246448867527,0.10063000160181598,0.0009175371131407151,1.5892208977897917,2.6487014963163196,True,False,local-batched-bisection,1.4378888870123774,31
Bernoulli(0.1),0.1,0.09,10000000,5,Capped original feedback,0.09987745916961804,0.10038700752206853,0.000509548352450484,1.6113333717297693,2.6855556195496155,True,False,local-batched-bisection,4.750292518991046,31
Bernoulli(0.1),0.1,0.09,1000,6,Capped original feedback,0.08023416395675836,0.1375714325123258,0.05733726855556742,1.8131636344834574,3.0219393908057626,True,False,local-batched-bisection,0.0013822909677401185,31
Bernoulli(0.1),0.1,0.09,3000,6,Capped original feedback,0.09419772454659917,0.12773466715326592,0.03353694260666676,1.836893997542749,3.061489995904582,True,False,local-batched-bisection,0.002167964994441718,32
Bernoulli(0.1),0.1,0.09,10000,6,Capped original feedback,0.09472500214841004,0.11192135160345154,0.017196349455041504,1.7196349455041504,2.8660582425069174,True,False,local-batched-bisection,0.005364964017644525,31
Bernoulli(0.1),0.1,0.09,30000,6,Capped original feedback,0.09882889409242891,0.10858206694115104,0.009753172848722125,1.6892990908988004,2.815498484831334,True,False,local-batched-bisection,0.015097707975655794,31
Bernoulli(0.1),0.1,0.09,100000,6,Capped original feedback,0.097724797249856,0.10295589742165892,0.0052311001718029215,1.6542191211395352,2.757031868565892,True,False,local-batched-bisection,0.04901689902180806,31
Bernoulli(0.1),0.1,0.09,300000,6,Capped original feedback,0.09946528602279092,0.10249502939006921,0.0030297433672782925,1.6594587857099803,2.7657646428499674,True,False,local-batched-bisection,0.1438343600020744,31
Bernoulli(0.1),0.1,0.09,1000000,6,Capped original feedback,0.09944269168123551,0.10105018668166751,0.001607495000432002,1.607495000432002,2.679158334053337,True,False,local-batched-bisection,0.481409961997997,31
Bernoulli(0.1),0.1,0.09,3000000,6,Capped original feedback,0.099539851542221,0.10046919059163256,0.0009293390494115594,1.6096624510385842,2.6827707517309736,True,False,local-batched-bisection,1.4378161290078424,31
Bernoulli(0.1),0.1,0.09,10000000,6,Capped original feedback,0.09965783735274919,0.10016669983323734,0.0005088624804881481,1.6091644541455385,2.681940756909231,True,False,local-batched-bisection,4.757707685988862,31
Bernoulli(0.1),0.1,0.09,1000,7,Capped original feedback,0.07305522077324038,0.1285295287667747,0.055474307993534325,1.7542516488125375,2.923752748020896,True,False,local-batched-bisection,0.0014130190247669816,31
Bernoulli(0.1),0.1,0.09,3000,7,Capped original feedback,0.07886023178636234,0.10997916302878737,0.031118931242425027,1.7044540606928453,2.840756767821409,True,False,local-batched-bisection,0.002139490970876068,32
Bernoulli(0.1),0.1,0.09,10000,7,Capped original feedback,0.09025953116296603,0.10719998035778922,0.01694044919482318,1.6940449194823182,2.823408199137197,True,False,local-batched-bisection,0.005404448020271957,31
Bernoulli(0.1),0.1,0.09,30000,7,Capped original feedback,0.09622375754871082,0.10591770400265366,0.009693946453942837,1.6790407784081145,2.7984012973468575,True,False,local-batched-bisection,0.014920763962436467,31
Bernoulli(0.1),0.1,0.09,100000,7,Capped original feedback,0.09833937641453822,0.10355071811645356,0.00521134170191534,1.6479709443470743,2.7466182405784574,True,False,local-batched-bisection,0.0490130620310083,31
Bernoulli(0.1),0.1,0.09,300000,7,Capped original feedback,0.09849555311426998,0.10143732629122407,0.002941773176954085,1.611275528081389,2.685459213468982,True,False,local-batched-bisection,0.14380404294934124,31
Bernoulli(0.1),0.1,0.09,1000000,7,Capped original feedback,0.09945246866326524,0.10112353132121954,0.001671062657954303,1.671062657954303,2.7851044299238388,True,False,local-batched-bisection,0.48024454002734274,31
Bernoulli(0.1),0.1,0.09,3000000,7,Capped original feedback,0.0997101677274172,0.10062423416070079,0.0009140664332835946,1.5832095039404532,2.638682506567422,True,False,local-batched-bisection,1.4330758649739437,31
Bernoulli(0.1),0.1,0.09,10000000,7,Capped original feedback,0.09977603892323109,0.100283514730536,0.0005074758073049107,1.6047794085162326,2.6746323475270546,True,False,local-batched-bisection,4.750808794982731,31
Bernoulli(0.1),0.1,0.09,1000,8,Capped original feedback,0.06688092508867709,0.11968790294001597,0.05280697785133888,1.6699032636029534,2.7831721060049226,True,False,local-batched-bisection,0.0011918210075236857,32
Bernoulli(0.1),0.1,0.09,3000,8,Capped original feedback,0.08302201041187149,0.11416361692899338,0.03114160651712189,1.7056960366377552,2.842826727729592,True,False,local-batched-bisection,0.0023769899853505194,31
Bernoulli(0.1),0.1,0.09,10000,8,Capped original feedback,0.09446787414806831,0.11269943186895087,0.018231557720882557,1.8231557720882559,3.0385929534804266,True,False,local-batched-bisection,0.006023427005857229,32
Bernoulli(0.1),0.1,0.09,30000,8,Capped original feedback,0.09669182768183858,0.10651441813955828,0.009822590457719702,1.7013225734711757,2.8355376224519597,True,False,local-batched-bisection,0.015131932974327356,31
Bernoulli(0.1),0.1,0.09,100000,8,Capped original feedback,0.0968784519601667,0.10205108080561007,0.005172628845443367,1.6357288642288117,2.7262147737146862,True,False,local-batched-bisection,0.048957696999423206,31
Bernoulli(0.1),0.1,0.09,300000,8,Capped original feedback,0.09811998035916548,0.10110179021590995,0.002981809856744469,1.6332045207301937,2.722007534550323,True,False,local-batched-bisection,0.14602140203351155,31
Bernoulli(0.1),0.1,0.09,1000000,8,Capped original feedback,0.09945448753487741,0.10110739985127894,0.0016529123164015225,1.6529123164015225,2.754853860669204,True,False,local-batched-bisection,0.48081928596366197,31
Bernoulli(0.1),0.1,0.09,3000000,8,Capped original feedback,0.09972249961121413,0.10065545537321349,0.0009329557619993656,1.6159267809970383,2.6932113016617305,True,False,local-batched-bisection,1.432677733944729,31
Bernoulli(0.1),0.1,0.09,10000000,8,Capped original feedback,0.09979185871328278,0.10029669207140032,0.0005048333581175457,1.5964232504828981,2.660705417471497,True,False,local-batched-bisection,4.758216948015615,31
Bernoulli(0.1),0.1,0.09,1000,9,Capped original feedback,0.0716247656616102,0.12935814408858165,0.057733378426971446,1.8256897284565885,3.0428162140943145,True,False,local-batched-bisection,0.0016308610211126506,32
Bernoulli(0.1),0.1,0.09,3000,9,Capped original feedback,0.08097529169499713,0.11222630464191628,0.03125101294691915,1.7116884735913616,2.852814122652269,True,False,local-batched-bisection,0.002147616003639996,31
Bernoulli(0.1),0.1,0.09,10000,9,Capped original feedback,0.0877578964412907,0.10474522193814412,0.016987325496853417,1.6987325496853418,2.8312209161422364,True,False,local-batched-bisection,0.00580267101759091,32
Bernoulli(0.1),0.1,0.09,30000,9,Capped original feedback,0.09151189372602156,0.10099283899233,0.009480945266308438,1.6421478905025855,2.7369131508376427,True,False,local-batched-bisection,0.015064485021866858,31
Bernoulli(0.1),0.1,0.09,100000,9,Capped original feedback,0.09667846492112461,0.10184612525358461,0.0051676603324599946,1.6341576824676542,2.7235961374460906,True,False,local-batched-bisection,0.04892494500381872,31
Bernoulli(0.1),0.1,0.09,300000,9,Capped original feedback,0.0978745699503141,0.10081152225057996,0.0029369523002658604,1.6086350251722978,2.6810583752871633,True,False,local-batched-bisection,0.14533157896948978,31
Bernoulli(0.1),0.1,0.09,1000000,9,Capped original feedback,0.09879819309213671,0.10041474591602455,0.0016165528238878402,1.6165528238878402,2.6942547064797338,True,False,local-batched-bisection,0.482365767005831,31
Bernoulli(0.1),0.1,0.09,3000000,9,Capped original feedback,0.09945010449254299,0.1003660550727979,0.0009159505802549123,1.5864729422237025,2.6441215703728376,True,False,local-batched-bisection,1.4281640780391172,31
Bernoulli(0.1),0.1,0.09,10000000,9,Capped original feedback,0.09971183140089572,0.10020972673332143,0.0004978953324257102,1.5744832868319323,2.624138811386554,True,False,local-batched-bisection,4.754524944000877,31
Bernoulli(0.1),0.1,0.09,1000,10,Capped original feedback,0.08077317905354242,0.13959532612182668,0.05882214706828426,1.8601196159717424,3.100199359952904,True,False,local-batched-bisection,0.001196509983856231,32
Bernoulli(0.1),0.1,0.09,3000,10,Capped original feedback,0.08710092708508,0.11874768609582692,0.03164675901074693,1.7333643782115968,2.8889406303526615,True,False,local-batched-bisection,0.0020643100142478943,31
Bernoulli(0.1),0.1,0.09,10000,10,Capped original feedback,0.09616945233144991,0.11356236857654785,0.017392916245097936,1.7392916245097936,2.8988193741829895,True,False,local-batched-bisection,0.005783755041193217,32
Bernoulli(0.1),0.1,0.09,30000,10,Capped original feedback,0.09624137390491375,0.10592228131646791,0.009680907411554168,1.6767823500181926,2.794637250030321,True,False,local-batched-bisection,0.01487602898851037,31
Bernoulli(0.1),0.1,0.09,100000,10,Capped original feedback,0.09879846410484057,0.1040838310896655,0.00528536698482493,1.671379794190338,2.78563299031723,True,False,local-batched-bisection,0.04939154698513448,31
Bernoulli(0.1),0.1,0.09,300000,10,Capped original feedback,0.09966430673905836,0.10264711298816034,0.0029828062491019797,1.633750267300528,2.7229171121675466,True,False,local-batched-bisection,0.1453027340467088,31
Bernoulli(0.1),0.1,0.09,1000000,10,Capped original feedback,0.09896675673581887,0.10057801624485649,0.0016112595090376214,1.6112595090376214,2.6854325150627023,True,False,local-batched-bisection,0.4813875390100293,31
Bernoulli(0.1),0.1,0.09,3000000,10,Capped original feedback,0.09940156745596007,0.10031656524156227,0.0009149977856021951,1.5848226534760164,2.641371089126694,True,False,local-batched-bisection,1.4322877369704656,31
Bernoulli(0.1),0.1,0.09,1000,11,Capped original feedback,0.0807718196206747,0.13672731739733088,0.05595549777665618,1.7694682058272124,2.9491136763786874,True,False,local-batched-bisection,0.0015825890004634857,32
Bernoulli(0.1),0.1,0.09,3000,11,Capped original feedback,0.07892473823941917,0.11096692859024754,0.032042190350828365,1.7550230447023067,2.925038407837178,True,False,local-batched-bisection,0.002322827000170946,31
Bernoulli(0.1),0.1,0.09,10000,11,Capped original feedback,0.08426577551526945,0.10085212427448509,0.016586348759215636,1.6586348759215634,2.7643914598692727,True,False,local-batched-bisection,0.005508704984094948,31
Bernoulli(0.1),0.1,0.09,30000,11,Capped original feedback,0.09486808689704365,0.10459995551810164,0.009731868621057987,1.6856090904257703,2.8093484840429506,True,False,local-batched-bisection,0.01640642003621906,32
Bernoulli(0.1),0.1,0.09,100000,11,Capped original feedback,0.09679516304885402,0.1020281851262578,0.005233022077403782,1.6548268810541904,2.7580448017569843,True,False,local-batched-bisection,0.049479843000881374,31
Bernoulli(0.1),0.1,0.09,300000,11,Capped original feedback,0.09882937349775167,0.10178020024809842,0.0029508267503467467,1.6162343744545786,2.693723957424298,True,False,local-batched-bisection,0.1451543839648366,31
Bernoulli(0.1),0.1,0.09,1000000,11,Capped original feedback,0.09915269521492284,0.10076124143254142,0.0016085462176185783,1.6085462176185783,2.6809103626976305,True,False,local-batched-bisection,0.48228588700294495,31
Bernoulli(0.1),0.1,0.09,3000000,11,Capped original feedback,0.09966515583366127,0.10058049422992159,0.0009153383962603179,1.5854126084414846,2.6423543474024744,True,False,local-batched-bisection,1.4336222779820673,31
Bernoulli(0.1),0.1,0.09,1000,12,Capped original feedback,0.06609164889897093,0.11967749917386952,0.053585850274898594,1.6945333722543943,2.8242222870906573,True,False,local-batched-bisection,0.001129554002545774,32
Bernoulli(0.1),0.1,0.09,3000,12,Capped original feedback,0.0824017273760719,0.1134045298099093,0.031002802433837393,1.6980934238888805,2.8301557064814675,True,False,local-batched-bisection,0.002214692998677492,31
Bernoulli(0.1),0.1,0.09,10000,12,Capped original feedback,0.09293375155354976,0.10989802667981173,0.016964275126261974,1.6964275126261974,2.827379187710329,True,False,local-batched-bisection,0.005672854953445494,31
Bernoulli(0.1),0.1,0.09,30000,12,Capped original feedback,0.094972343807629,0.10474153584989251,0.009769192042263508,1.6920736966097958,2.8201228276829933,True,False,local-batched-bisection,0.015077479998581111,31
Bernoulli(0.1),0.1,0.09,100000,12,Capped original feedback,0.09802331658944499,0.10328507226042577,0.005261755670980778,1.6639132411606796,2.7731887352677993,True,False,local-batched-bisection,0.04930163599783555,31
Bernoulli(0.1),0.1,0.09,300000,12,Capped original feedback,0.09832088777416477,0.10128230704749659,0.0029614192733318223,1.6220361382343964,2.7033935637239943,True,False,local-batched-bisection,0.14580873999511823,31
Bernoulli(0.1),0.1,0.09,1000000,12,Capped original feedback,0.09925113554195622,0.10086825983944181,0.0016171242974855893,1.6171242974855893,2.6952071624759824,True,False,local-batched-bisection,0.47917870699893683,31
Bernoulli(0.1),0.1,0.09,3000000,12,Capped original feedback,0.0994661354015954,0.10041153122959431,0.0009453958279989072,1.6374736073577545,2.729122678929591,True,False,local-batched-bisection,1.435185160022229,31
Bernoulli(0.1),0.1,0.09,1000,13,Capped original feedback,0.07337480288702318,0.13109088336455316,0.05771608047752998,1.8251427192657337,3.041904532109556,True,False,local-batched-bisection,0.0016016250010579824,32
Bernoulli(0.1),0.1,0.09,3000,13,Capped original feedback,0.08890722955111074,0.12090668660105827,0.03199945704994753,1.752682445417398,2.9211374090289968,True,False,local-batched-bisection,0.0022398600121960044,32
Bernoulli(0.1),0.1,0.09,10000,13,Capped original feedback,0.09065750661581398,0.10794477140127734,0.017287264785463358,1.7287264785463359,2.8812107975772268,True,False,local-batched-bisection,0.005655171989928931,32
