distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(2,2)",3000000,Target-capped feedback,15,0.9333333333333333,0.0006659307891005933,0.00066540716069102,0.0006664077470481401,1.153425961046737,1.1525190100370575,1.1542520764449582,1.1534259610466622,2.5791388559135284,0.8335730676005672,31.0,0.0
"Beta(2,2)",10000000,Capped original feedback,10,1.0,0.00037036624103822,0.0003664693724343,0.0003733566447866,1.171200890115919,1.158877909584974,1.1806573770843634,1.1712008901157005,2.6188848056074563,4.753910707088653,31.0,0.0
"Beta(2,2)",10000000,Common-clock Efficient betting,5,1.0,0.00036425260302758167,0.0003641587287364745,0.00036434136935975525,1.1518678692123026,1.15157101263867,1.1521485730015102,1.1518678692123026,2.575654856656546,9.419002537056803,123.0,0.0
"Beta(2,2)",10000000,Efficient betting,5,1.0,0.00036430352196134,0.00036420618399716,0.00036439251418495997,1.1520288890191464,1.1517210793494705,1.1523103071398049,1.152028889019006,2.5760149078903725,13.71080504958518,31.0,0.0
"Beta(2,2)",10000000,Gaffke,10,1.0,0.00036434567367567,0.00036428196528233,0.00036442543827502,1.1521621844436927,1.1519607208147256,1.1524144222543176,1.1521621844435697,2.576312965520748,0.005354156403336629,0.0,0.0
"Beta(2,2)",10000000,Regularized Efficient betting,10,1.0,0.00036672761575865,0.00035700543301612,0.0003735387365804,1.159694546680514,1.1289503053856567,1.181233201895818,1.159694546680392,2.5931558395134324,13.427381040994078,31.0,0.0
"Beta(2,2)",10000000,Square-root feedback,10,1.0,0.00036842518827162,0.0003558794752878,0.00037874386626028,1.165062742314833,1.1253897144152698,1.197693267200924,1.165062742314673,2.605159489868287,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Squared-hinge feedback,10,1.0,0.00036964840730986,0.00035147038611996,0.00038345553151795,1.1689309005529271,1.1114469502380682,1.2125928609873844,1.1689309005527921,2.6138089546363914,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Target-capped feedback,10,1.0,0.00036460469512965,0.00036434378197339,0.00036479192259469,1.1529812822011176,1.1521562023559266,1.1535733474310872,1.152981282200995,2.578144523786568,2.7524138774475433,31.0,0.0
"Beta(20,80)",1000,Capped original feedback,50,1.0,0.010922044261219946,0.010279661040595271,0.01179659146441932,0.3453853657062625,0.3250714246277767,0.3730409765406634,0.3453853657062609,4.338849958379114,0.001454297944437658,32.9,0.0
"Beta(20,80)",1000,Common-clock Efficient betting,5,1.0,0.00828658570330561,0.007548673960325053,0.008810476249125154,0.2620448484863401,0.2387100302863068,0.2786117221805257,0.2620448484863401,3.2918976680539833,0.001984943635761738,123.2,0.0
"Beta(20,80)",1000,Efficient betting,5,1.0,0.00915439860822166,0.00843836121681712,0.00964648068874706,0.2894875021105606,0.26684441164372263,0.30504850381270715,0.2894875021105586,3.636641737600229,0.0027680824045091404,32.2,0.0
"Beta(20,80)",1000,Gaffke,50,1.0,0.008692874802548009,0.00854544634555842,0.00885322423706757,0.27489283790738356,0.27023074074727077,0.27996353225340287,0.2748928379073818,3.4532985376326883,0.01886297468445259,0.0,0.0
"Beta(20,80)",1000,Regularized Efficient betting,50,0.98,0.009335094224012129,0.00811620223507931,0.01063999679816299,0.295201599201606,0.25665685013400164,0.33646624179093976,0.2952015992016042,3.7084241939151514,0.002393685958813828,32.54,0.0
"Beta(20,80)",1000,Square-root feedback,50,1.0,0.009391068834852858,0.008961106039918261,0.00970248758111542,0.29697167181558826,0.28337505440433614,0.3068195972582256,0.2969716718155868,3.730660455928753,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Squared-hinge feedback,50,1.0,0.009410241747507587,0.008978233551157561,0.009748343286618121,0.2975779725492721,0.2839166738659978,0.3082696819892507,0.29757797254927093,3.7382770146318993,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Target-capped feedback,50,1.0,0.00996116073815228,0.00961977138046677,0.01022893411930715,0.3149995607160549,0.3042038813237733,0.323467298528193,0.31499956071605323,3.9571330073800874,0.0007853878533932821,32.42,0.0
"Beta(20,80)",3000,Capped original feedback,50,1.0,0.004958346425820106,0.00470115078989134,0.00529511403632676,0.27157981853468155,0.25749263338567224,0.2900253402258405,0.27157981853467883,3.4116792468501647,0.002373730324907182,32.12,0.0
"Beta(20,80)",3000,Common-clock Efficient betting,5,1.0,0.003960140061601891,0.0037337720393369024,0.004146483335031687,0.2169058042619254,0.20450711705268879,0.2271122456916106,0.2169058042619254,2.7248454429144298,0.004289321973919869,123.0,0.0
"Beta(20,80)",3000,Efficient betting,5,1.0,0.0043257306919609,0.0040024080577786,0.0045406264670156,0.23693002776794456,0.21922091775858063,0.24870035411894711,0.23693002776794164,2.976396637470782,0.0056805280037224,31.8,0.0
"Beta(20,80)",3000,Gaffke,50,1.0,0.004286664338360678,0.00421881082829758,0.00434345886948691,0.2347902754573125,0.23107378565056463,0.23790104004139193,0.23479027545731015,2.94951633174338,0.17534467131830747,0.0,0.0
"Beta(20,80)",3000,Regularized Efficient betting,50,1.0,0.0043057365023291124,0.00380289410519643,0.00477656111624841,0.23583490089990744,0.20829308852195208,0.2616230270671323,0.23583490089990497,2.9626392764543015,0.005346444200258652,31.58,0.0
"Beta(20,80)",3000,Square-root feedback,50,1.0,0.004412906854588602,0.00422763625720093,0.0045603247847258,0.24170486284273757,0.23155717429956876,0.24977927541442213,0.24170486284273474,3.0363797607370047,0.00157070966670285,31.66,0.0
"Beta(20,80)",3000,Squared-hinge feedback,50,1.0,0.0044316432665147095,0.00423646337590021,0.0045976861887449295,0.2427310983886009,0.2320406555025078,0.25182564379055616,0.24273109838859855,3.0492716852293795,0.00157070966670285,31.72,0.0
"Beta(20,80)",3000,Target-capped feedback,50,1.0,0.0045917721682090604,0.00442954063194204,0.00474874387795245,0.25150171954525324,0.2426159323500379,0.26009941417691357,0.2515017195452508,3.1594512499097807,0.00157070966670285,31.9,0.0
"Beta(20,80)",10000,Capped original feedback,50,1.0,0.002404146153343818,0.00230951939259475,0.00249717249820925,0.24041461533438702,0.23095193925948299,0.24971724982092763,0.2404146153343818,3.0201712270127667,0.00578957056161011,31.64,0.0
"Beta(20,80)",10000,Common-clock Efficient betting,5,1.0,0.0020386066422576066,0.0018914810066455955,0.0021455478157181686,0.20386066422576068,0.18914810066455956,0.21455478157181684,0.20386066422576068,2.5609678993849796,0.012038349406793714,123.0,0.0
"Beta(20,80)",10000,Efficient betting,5,1.0,0.00209828434436114,0.00194014128828754,0.00219992619580966,0.20982843443612062,0.19401412882876165,0.2199926195809698,0.20982843443611401,2.635937084821985,0.01540270859841252,31.0,0.0
"Beta(20,80)",10000,Gaffke,50,1.0,0.002178776164633544,0.00216318524984963,0.0021945937050033997,0.21787761646335926,0.21631852498496468,0.21945937050034442,0.2178776164633544,2.7370536826038028,0.000198145724134472,0.0,0.0
"Beta(20,80)",10000,Regularized Efficient betting,50,1.0,0.0022189279122873957,0.00203506277558257,0.00238453586799542,0.22189279122874483,0.20350627755825795,0.2384535867995499,0.2218927912287396,2.787493691340288,0.01664409479824821,31.24,0.0
"Beta(20,80)",10000,Square-root feedback,50,1.0,0.0021945124453774337,0.00208296291488823,0.00230201660979801,0.21945124453774803,0.20829629148882917,0.23020166097980846,0.2194512445377434,2.7568221406306987,0.0050036293209995576,31.22,0.0
"Beta(20,80)",10000,Squared-hinge feedback,50,1.0,0.002199874082887902,0.0020712741932505303,0.00232705591634264,0.21998740828879534,0.20712741932505432,0.23270559163426624,0.21998740828879018,2.763557614393923,0.0050036293209995576,31.2,0.0
"Beta(20,80)",10000,Target-capped feedback,50,1.0,0.00226151567686574,0.00220160834789904,0.0023242094029623803,0.2261515676865785,0.22016083478990806,0.23242094029624127,0.226151567686574,2.8409939084645206,0.0050036293209995576,31.28,0.0
"Beta(20,80)",30000,Capped original feedback,40,1.0,0.0013022765254485501,0.00124475569552216,0.00135324408488675,0.2255609107581245,0.21559801076551735,0.23438875100659176,0.22556091075811527,2.8335738726323756,0.015329859596386036,31.125,0.0
"Beta(20,80)",30000,Common-clock Efficient betting,5,1.0,0.001195044502538295,0.0011799175146186224,0.0012121445577375212,0.2069877795702201,0.20436770840598475,0.2099495960119493,0.2069877795702201,2.600251799715875,0.03545940257608891,123.0,0.0
"Beta(20,80)",30000,Efficient betting,5,1.0,0.0012074492575801,0.00118001608992002,0.00123550781223928,0.209136346169019,0.20438478214903197,0.21399623039468715,0.20913634616900537,2.6272428335679736,0.04329791860654944,31.0,0.0
"Beta(20,80)",30000,Gaffke,40,1.0,0.0012215022719373175,0.0012159138661230599,0.00122626719832129,0.211570399655632,0.21060245937526914,0.21239570911477207,0.2115703996556249,2.6578202520624252,0.0002180089475586575,0.0,0.0
"Beta(20,80)",30000,Regularized Efficient betting,40,1.0,0.00123831749859366,0.00115106263079756,0.00130911720351097,0.21448288234659238,0.19936989592353635,0.22674575095435873,0.21448288234658208,2.6944078630534496,0.043194842625234695,31.075,0.0
"Beta(20,80)",30000,Square-root feedback,40,1.0,0.00122834150886148,0.00117510429273424,0.00127265036202468,0.21275499023939837,0.20353403392080352,0.2204295087297699,0.21275499023938998,2.6727014870984376,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Squared-hinge feedback,40,1.0,0.0012355061202002676,0.0011684722061807,0.0012841938623465,0.2139959373249248,0.20238532283371818,0.2224289016352375,0.21399593732491637,2.6882906919258547,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Target-capped feedback,40,1.0,0.0012393239990999025,0.00120431551638609,0.00127686239710923,0.21465721334805546,0.2085935662724342,0.2211590546067436,0.21465721334804763,2.696597869155461,0.012067009589615384,31.05,0.0
"Beta(20,80)",100000,Capped original feedback,40,1.0,0.0006918181943673725,0.0006739027332117,0.00071394701308015,0.2187721220946121,0.21310675583618083,0.2257698690007455,0.2187721220945968,2.748290770524407,0.04977941240213109,31.125,0.0
"Beta(20,80)",100000,Common-clock Efficient betting,5,1.0,0.0006510824154035034,0.0006459074482953354,0.0006563873391491782,0.20589033771589677,0.20425386942807017,0.20756790190088117,0.20589033771589677,2.586465357044172,0.10422953995876014,123.0,0.0
"Beta(20,80)",100000,Efficient betting,5,1.0,0.0006521169824013001,0.0006401206539964,0.0006618003696152,0.20621749652642282,0.20242392439454723,0.20927965243254662,0.2062174965264047,2.590575238736917,0.13992681521922345,31.0,0.0
"Beta(20,80)",100000,Gaffke,40,1.0,0.0006588730833208175,0.00065662678977512,0.00066084903589638,0.20835396322718255,0.20764362283740698,0.20897881429590212,0.2083539632271681,2.6174142695009763,0.00026988049794448497,0.0,0.0
"Beta(20,80)",100000,Regularized Efficient betting,40,1.0,0.00066351797680692,0.00063180055138164,0.0006919068389062001,0.20982280751768184,0.1997928769316345,0.21880015395909663,0.2098228075176644,2.635866397533865,0.14476407054753507,31.025,0.0
"Beta(20,80)",100000,Square-root feedback,40,1.0,0.0006679312349163425,0.00064131865362362,0.0006859309984075,0.21121840227047883,0.2028027651403336,0.21691042726812737,0.2112184022704628,2.6533983396377474,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Squared-hinge feedback,40,1.0,0.000670132572651415,0.00063586293432347,0.00069272808019834,0.21191452638468594,0.2010775152140291,0.21905985325828048,0.21191452638467334,2.662143290593553,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Target-capped feedback,40,1.0,0.0006654474852423674,0.0006514751543038101,0.0006793442667200001,0.21043297165973168,0.2060145326609879,0.21482751982122655,0.21043297165971664,2.6435314897039515,0.039929848331666976,31.0,0.0
"Beta(20,80)",300000,Capped original feedback,30,1.0,0.00039050496519169665,0.00038433047912343,0.00039535981690686,0.21388837825328938,0.21050647295270236,0.21654749005103271,0.21388837825326198,2.686939497811021,0.14597070960056344,31.0,0.0
"Beta(20,80)",300000,Common-clock Efficient betting,5,1.0,0.00037417044830257427,0.00037208967284777514,0.00037728365921512185,0.20494159488714053,0.203801907233444,0.2066467707302141,0.20494159488714053,2.5745469227623845,0.3002340157981962,123.0,0.0
"Beta(20,80)",300000,Efficient betting,5,1.0,0.00037422399872218,0.0003684930863642,0.00037975871489192,0.20497092565993377,0.20183197568640024,0.2080024145554807,0.20497092565992245,2.574915386035507,0.4120007691904902,31.0,0.0
"Beta(20,80)",300000,Gaffke,30,1.0,0.00037776354409511335,0.00037727219124885996,0.00037844473523286,0.20690961450401563,0.20664048946641542,0.20728271825614894,0.2069096145039911,2.599269863224286,0.0003770766003677834,0.0,0.0
"Beta(20,80)",300000,Regularized Efficient betting,30,1.0,0.0003773835852918033,0.00035717662121200004,0.00039347061838003,0.20670150249652347,0.19563369245132814,0.21551273340228372,0.20670150249649552,2.596655488486088,0.4396481237025,31.0,0.0
"Beta(20,80)",300000,Square-root feedback,30,1.0,0.0003843620274086367,0.00037131808879807,0.00039349120433805,0.21052375266015655,0.20337929324442136,0.21552400879583866,0.21052375266012924,2.6446719119077513,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Squared-hinge feedback,30,1.0,0.00038666171385024997,0.00036977614539353,0.00039750803889984,0.21178334279941416,0.20253473605935854,0.21772411969513555,0.21178334279938968,2.6604953171991634,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Target-capped feedback,30,1.0,0.0003795048197379267,0.00037464735387308,0.00038498899872321,0.20786335045242357,0.2052028068259312,0.21086715899207667,0.20786335045239426,2.6112510227954,0.11512325532126444,31.0,0.0
"Beta(20,80)",1000000,Capped original feedback,20,1.0,0.000212071669927355,0.00020846559210855,0.00021488570930341998,0.21207166992740914,0.20846559210862536,0.21488570930349166,0.212071669927355,2.664117381917332,0.482053067049128,31.0,0.0
"Beta(20,80)",1000000,Common-clock Efficient betting,5,1.0,0.00020542703026181773,0.00020503889021705746,0.00020580120218715025,0.20542703026181774,0.20503889021705746,0.20580120218715026,0.20542703026181774,2.580645129184382,0.9658261857926845,123.0,0.0
"Beta(20,80)",1000000,Efficient betting,5,1.0,0.00020515068507482,0.00020404230665772,0.00020660121831394,0.20515068507486184,0.20404230665775897,0.20660121831400086,0.20515068507482,2.577173585737698,1.3656836587935686,31.0,0.0
"Beta(20,80)",1000000,Gaffke,20,1.0,0.00020607500930586498,0.00020588787208617,0.00020628718161427,0.206075009305913,0.2058878720861828,0.20628718161430637,0.20607500930586503,2.588785265182195,0.00075985190051137,0.0,0.0
"Beta(20,80)",1000000,Regularized Efficient betting,20,1.0,0.00020609838448689,0.00019890882331152,0.00021386937453693,0.20609838448694823,0.19890882331161644,0.21386937453696797,0.20609838448689,2.589078912259726,1.3938362240529387,31.0,0.0
"Beta(20,80)",1000000,Square-root feedback,20,0.95,0.000207553556324275,0.00019671728859041,0.00021421487497288,0.2075535563243302,0.1967172885904589,0.21421487497290392,0.20755355632427502,2.607359282226053,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Squared-hinge feedback,20,0.95,0.00020866737460073997,0.00019468296858434,0.00021665693200016,0.20866737460078633,0.1946829685844281,0.21665693200024755,0.20866737460074,2.6213514511546974,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Target-capped feedback,20,1.0,0.00020623266946837498,0.00020457717921973002,0.00020800513538269,0.2062326694684188,0.2045771792197559,0.20800513538272164,0.206232669468375,2.5907658464616814,0.383155753116201,31.0,0.0
"Beta(20,80)",3000000,Capped original feedback,15,1.0,0.00012130088964659333,0.00011963661401212,0.00012417891267478,0.2100993038712953,0.20721669391459405,0.21508418598144985,0.21009930387120523,2.6393398399882515,1.4359863926734155,31.0,0.0
"Beta(20,80)",3000000,Common-clock Efficient betting,5,1.0,0.00011850730834206958,0.00011834000554218349,0.00011866094378483738,0.20526067911669554,0.20497090216704433,0.20552678350941272,0.20526067911669554,2.5785553687869958,2.862858309363946,123.0,0.0
"Beta(20,80)",3000000,Efficient betting,5,1.0,0.00011849144818624001,0.0001181227244619,0.00011902606484732,0.20523320852105353,0.20459456029655615,0.20615919174056846,0.20523320852098276,2.5782102737002637,4.0531946697505195,31.0,0.0
"Beta(20,80)",3000000,Gaffke,15,1.0,0.00011871667312322667,0.00011865731725221999,0.00011877504920714,0.2056233095550667,0.2055205021707965,0.20572441989834145,0.20562330955497515,2.5831108572895745,0.0017549236033421733,0.0,0.0
"Beta(20,80)",3000000,Regularized Efficient betting,15,1.0,0.00011979175487606668,0.00011499546002721999,0.00012360442708286,0.2074854057732759,0.1991779794070406,0.21408914774798987,0.20748540577318425,2.6065031515240267,4.033165882337683,31.0,0.0
"Beta(20,80)",3000000,Square-root feedback,15,1.0,0.00012121954585144666,0.00011797555815854,0.0001240107588789,0.20995841228522522,0.204339660781974,0.2147929350635351,0.20995841228513074,2.637569911343191,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Squared-hinge feedback,15,1.0,0.00012211146911511332,0.00011786077966428,0.00012590469657174,0.21150326869433222,0.20414085859829148,0.21807333137387988,0.21150326869425404,2.656976929798213,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Target-capped feedback,15,1.0,0.00011888087677759333,0.00011846724574658,0.0001196326747788,0.20590771862720786,0.20519128866595654,0.20720987096232635,0.2059077186271267,2.5866837020402462,1.096745401667431,31.0,0.0
"Beta(20,80)",10000000,Capped original feedback,10,1.0,6.626804581147394e-05,6.590353756662504e-05,6.655385556208481e-05,0.20955796085263872,0.2084052845730059,0.2104617706420538,0.20955796085263878,2.632539302480926,4.769861667690566,31.0,0.0
"Beta(20,80)",10000000,Common-clock Efficient betting,5,1.0,6.487879943126718e-05,6.485125925352886e-05,6.49101972832078e-05,0.20516477806004113,0.20507768837122223,0.20526406678581025,0.20516477806004113,2.5773506266728576,9.55463656024076,123.0,0.0
"Beta(20,80)",10000000,Efficient betting,5,1.0,6.487828826702291e-05,6.471437529740886e-05,6.5118009999654e-05,0.20516316161677078,0.20464482329474845,0.20592122829652695,0.20516316161677084,2.5773303203556566,13.534218827239238,31.0,0.0
"Beta(20,80)",10000000,Gaffke,10,1.0,6.494256825966826e-05,6.49307023269513e-05,6.495848484093792e-05,0.205366432801509,0.2053289094275611,0.20541676545088428,0.205366432801509,2.579883883010559,0.005233488901285411,0.0,0.0
"Beta(20,80)",10000000,Regularized Efficient betting,10,1.0,6.548251126494154e-05,6.4238332989211e-05,6.732202883692195e-05,0.20707388250484882,0.20313944533823936,0.2128909478282097,0.20707388250484887,2.6013334544454154,13.513619097991613,31.0,0.0
"Beta(20,80)",10000000,Square-root feedback,10,1.0,6.609312672520851e-05,6.324308090884523e-05,6.77648588802121e-05,0.2090048181338045,0.19999218191826254,0.21429129938135752,0.20900481813380453,2.625590533074695,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Squared-hinge feedback,10,1.0,6.633626653801128e-05,6.24832079890475e-05,6.862899617023633e-05,0.20977369373212823,0.19758925275941927,0.21702394142891956,0.20977369373212826,2.635249413238781,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Target-capped feedback,10,1.0,6.504010962277983e-05,6.482608208757123e-05,6.527510581557649e-05,0.2056748856750191,0.20499807118176802,0.20641800888572462,0.20567488567501915,2.5837587742777517,3.6698803022309825,31.0,0.0
"Beta(50,50)",1000,Capped original feedback,50,1.0,0.011968702311883166,0.0111864042575041,0.01313251125795394,0.37848359942073917,0.35374516281117696,0.4152864697293776,0.3784835994207377,3.8037130988125716,0.009043678460875476,32.72,0.0
"Beta(50,50)",1000,Common-clock Efficient betting,5,1.0,0.008765086529463806,0.007840500258017214,0.0095094525418437,0.27717637321566185,0.24793838810472246,0.30071529333503744,0.27717637321566185,2.785588075930785,0.0020151877775788306,123.0,0.0
"Beta(50,50)",1000,Efficient betting,5,1.0,0.00960600437318966,0.00841303406884592,0.010419971588314819,0.30376853032817586,0.2660434969014702,0.3295084337331747,0.3037685303281742,3.0528359474089024,0.00271256179548794,31.8,0.0
"Beta(50,50)",1000,Gaffke,50,1.0,0.009689552369302024,0.00943397158066577,0.00992410955850259,0.3064105499447551,0.29832837576202803,0.3138278995391626,0.3064105499447538,3.0793879159440394,0.018602544337045356,0.0,0.0
"Beta(50,50)",1000,Regularized Efficient betting,50,0.98,0.010085218420344474,0.00798329105106485,0.01139632579392214,0.3189226090857414,0.2524538294540462,0.36038346466120946,0.31892260908573966,3.2051325540750604,0.006966017760569178,31.94,0.0
"Beta(50,50)",1000,Square-root feedback,50,0.98,0.010265987832661545,0.009881359236761629,0.010666740306251,0.32463903982786163,0.3124760156650995,0.3373119457727538,0.32463903982786,3.2625819720301252,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Squared-hinge feedback,50,0.98,0.01030296772340702,0.00983689979442259,0.01075418931639067,0.3258084466516602,0.3110700846521766,0.3400773262844378,0.32580844665165887,3.274334365159791,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Target-capped feedback,50,1.0,0.010851065469721416,0.0104880187911148,0.01121190661830729,0.34314081923924716,0.3316602752256869,0.3545516182696739,0.3431408192392454,3.448522553883961,0.000787043699917018,32.32,0.0
"Beta(50,50)",3000,Capped original feedback,50,1.0,0.00580054107121607,0.0055465983129465,0.00620517365841083,0.3177087190440248,0.3037997013420939,0.3398713585948506,0.3177087190440222,3.1929331101380916,0.002319976827129682,31.78,0.0
"Beta(50,50)",3000,Common-clock Efficient betting,5,1.0,0.004697072542365255,0.004583158658617447,0.004851712794391827,0.25726925856915905,0.25102993819498953,0.26573925400248277,0.25726925856915905,2.585524049758038,0.0042675144504755735,123.0,0.0
"Beta(50,50)",3000,Efficient betting,5,1.0,0.00494175076256394,0.00476074907831684,0.00514400186255652,0.2706708366224654,0.2607569660816092,0.2817485855970828,0.27067083662246266,2.7202082423205516,0.00547454420011484,31.0,0.0
"Beta(50,50)",3000,Gaffke,50,1.0,0.005103571899439148,0.00504714060695619,0.00517181879997388,0.2795341453172332,0.27644327613302366,0.28327218200750265,0.27953414531723086,2.8092833922945264,0.16803791641956192,0.0,0.0
"Beta(50,50)",3000,Regularized Efficient betting,50,1.0,0.005171229988766104,0.0045798233686469,0.00578946244646887,0.283239931489441,0.25084725683972237,0.3171019177760084,0.2832399314894382,2.846526082403684,0.005252259919652664,31.46,0.0
"Beta(50,50)",3000,Square-root feedback,50,1.0,0.005174316116630332,0.005069965042546171,0.00530981671673307,0.283408965674099,0.2776934219565189,0.29083063919727564,0.2834089656740965,2.8482248549352196,0.0015170708946728021,31.26,0.0
"Beta(50,50)",3000,Squared-hinge feedback,50,1.0,0.005197607404589005,0.00503453582570125,0.005387528030883311,0.28468468205493064,0.2757528838304498,0.2950870631706209,0.2846846820549278,2.861045645890404,0.0015170708946728021,31.36,0.0
"Beta(50,50)",3000,Target-capped feedback,50,1.0,0.005368148159671095,0.00527857337072843,0.00547186849611195,0.29402558390817274,0.28911937065940524,0.2997065807022404,0.29402558390817024,2.9549205477045803,0.0015170708946728021,31.42,0.0
"Beta(50,50)",10000,Capped original feedback,50,1.0,0.002956936172537966,0.00284582975031323,0.00311606351147593,0.2956936172538024,0.2845829750313233,0.31160635114760193,0.2956936172537966,2.9716840753600398,0.005711285301949785,31.44,0.0
"Beta(50,50)",10000,Common-clock Efficient betting,5,1.0,0.0025890844627559197,0.002562487629379118,0.0026057105033260195,0.25890844627559195,0.25624876293791177,0.26057105033260197,0.25890844627559195,2.6019976823273594,0.012493397016078234,123.0,0.0
"Beta(50,50)",10000,Efficient betting,5,1.0,0.0026689321628709,0.00263014239525242,0.00269312450411128,0.266893216287094,0.26301423952524544,0.2693124504111299,0.26689321628709,2.682243627806252,0.01558482281398022,31.0,0.0
"Beta(50,50)",10000,Gaffke,50,1.0,0.002675873388145894,0.00265958398879301,0.00269688165390665,0.267587338814593,0.2659583988793029,0.2696881653906657,0.2675873388145894,2.6892194728733942,0.000192104100715314,0.0,0.0
"Beta(50,50)",10000,Regularized Efficient betting,50,1.0,0.002716509789473572,0.00254100602028528,0.0029728874825115602,0.2716509789473625,0.25410060202853074,0.2972887482511649,0.2716509789473572,2.7300585507767234,0.015702671637991394,31.14,0.0
"Beta(50,50)",10000,Square-root feedback,50,1.0,0.002706597435820316,0.0026228237858666502,0.00277086852221336,0.2706597435820365,0.2622823785866707,0.27708685222133933,0.2706597435820316,2.720096758643944,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Squared-hinge feedback,50,1.0,0.0027235378332968003,0.00262020131588535,0.00280822680493788,0.27235378332968563,0.2620201315885423,0.280822680493793,0.27235378332968,2.737121647405053,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Target-capped feedback,50,1.0,0.002750299510769576,0.00272117030396891,0.00278932284909425,0.2750299510769627,0.2721170303968989,0.27893228490942773,0.2750299510769576,2.7640168004064383,0.004230210807484836,31.06,0.0
"Beta(50,50)",30000,Capped original feedback,40,1.0,0.0016329487756400426,0.00158112107188702,0.0017141194631056002,0.2828350245566023,0.27385820294262075,0.2968942000341673,0.2828350245565945,2.842456818090526,0.015456431329948778,31.225,0.0
"Beta(50,50)",30000,Common-clock Efficient betting,5,1.0,0.0014769076346356936,0.0014609034094022256,0.0014914482942068208,0.25580790612753934,0.2530358930035251,0.2583264222428148,0.25580790612753934,2.5708376394811387,0.03571445718407631,123.0,0.0
"Beta(50,50)",30000,Efficient betting,5,1.0,0.00150209929137958,0.0014844609137475001,0.001518227422982,0.26017122906827117,0.25711617244608453,0.2629647034049302,0.26017122906826395,2.614688492330317,0.04427221438381816,31.0,0.0
"Beta(50,50)",30000,Gaffke,40,1.0,0.0015167791863147176,0.0015111606903933101,0.00152270314759534,0.26271386145601483,0.2617407094162189,0.26373992164801874,0.26271386145600706,2.640241631577335,0.00022343579767034,0.0,0.0
"Beta(50,50)",30000,Regularized Efficient betting,40,1.0,0.0015485325869070174,0.0014455610462687,0.0016329152904662001,0.26821371176991077,0.25037851775798814,0.2828292247543621,0.2682137117699022,2.695514443166772,0.04366912834811951,31.0,0.0
"Beta(50,50)",30000,Square-root feedback,40,1.0,0.001530431146534805,0.0014836336288281,0.0015632477669515299,0.26507845032842486,0.2569728824948134,0.27076245571786817,0.26507845032841715,2.6640054556401473,0.012119396392275375,31.0,0.0
"Beta(50,50)",30000,Squared-hinge feedback,40,1.0,0.0015367885645291225,0.00148250141942421,0.00158165366415467,0.26617958742553705,0.2567767780735795,0.2739504506293436,0.2661795874255282,2.6750717465079266,0.012119396392275375,31.025,0.0
"Beta(50,50)",30000,Target-capped feedback,40,1.0,0.0015420555362140175,0.0015295623002120201,0.0015536794922607,0.26709185368156346,0.26492796173092586,0.26910518192734173,0.2670918536815547,2.6842399089143325,0.012119396392275375,31.0,0.0
"Beta(50,50)",100000,Capped original feedback,40,1.0,0.0008559210856115374,0.0008429944023465501,0.00087073566981643,0.27066601278965974,0.2665782366187639,0.27535079565723003,0.2706660127896432,2.7201597634007966,0.0493558417729218,31.0,0.0
"Beta(50,50)",100000,Common-clock Efficient betting,5,1.0,0.000813970445188672,0.0008104215702152473,0.000816866752766543,0.2574000554857448,0.2562778026810257,0.2583159483607926,0.2574000554857448,2.586838542501351,0.10475134924054146,123.0,0.0
"Beta(50,50)",100000,Efficient betting,5,1.0,0.0008217834114576401,0.00081811677535026,0.00082465183240922,0.25987073235495717,0.2587112402099307,0.26077780670446576,0.2598707323549455,2.611668537736956,0.14011823616456237,31.0,0.0
"Beta(50,50)",100000,Gaffke,40,1.0,0.0008210539333531801,0.00081893030005031,0.00082319305523833,0.2596400511236284,0.2589684993084164,0.26031650085860497,0.2596400511236139,2.609350220053935,0.000267212350445285,0.0,0.0
