distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(50,50)",10000000,Gaffke,10,1.0,8.115405331150516e-05,8.114209382605874e-05,8.117214742190404e-05,0.2566316498190864,0.2565938306054321,0.2566888684201814,0.2566316498190865,2.5791161611248703,0.0060628028993959995,0.0,0.0
"Beta(50,50)",10000000,Regularized Efficient betting,10,1.0,8.144199058768842e-05,7.996782225769272e-05,8.339595020035451e-05,0.2575421874350905,0.2528804578578174,0.2637211502670957,0.25754218743509055,2.588266950914063,13.839239942497807,31.0,0.0
"Beta(50,50)",10000000,STaR betting,30,1.0,8.268277521702265e-05,8.110669983016905e-05,8.427925075683573e-05,0.26146589294951444,0.2564819049629261,0.2665143918840706,0.26146589294951444,2.62769970330793,3.576462764184301,31.0,0.0
"Beta(50,50)",10000000,Square-root feedback,10,1.0,8.227872511152313e-05,8.096361981068112e-05,8.38568059365108e-05,0.26018817432730457,0.25602944621368295,0.26517850406610316,0.2601881743273046,2.614858790075951,3.69036948843083,31.0,0.0
"Beta(50,50)",10000000,Squared-hinge feedback,10,1.0,8.270350649681734e-05,8.081257820610199e-05,8.464355797173084e-05,0.2615314510124759,0.25555181072176636,0.2676664324511716,0.26153145101247594,2.628358553686674,3.69036948843083,31.0,0.0
"Beta(50,50)",10000000,Target-capped feedback,10,1.0,8.123435749934348e-05,8.11986570940948e-05,8.129155732979897e-05,0.25688559395830557,0.25677269936432867,0.25706647570432034,0.25688559395830557,2.581668268138735,3.69036948843083,31.0,0.0
"Uniform(0,1)",1000,Capped original feedback,50,1.0,0.053301808390459546,0.05040747513920059,0.05617607419135704,1.6855511791972586,1.5940243253818727,1.7764434445128992,1.6855511791972573,2.9194602811272854,0.001367774421814776,31.22,0.0
"Uniform(0,1)",1000,Common-clock Efficient betting,30,0.9666666666666667,0.047575464445274794,0.045955489401252894,0.048978271604883314,1.504468283874276,1.4532401749568682,1.5488289412978202,1.504468283874275,2.6058155060462034,0.00984238927873467,123.0,0.0
"Uniform(0,1)",1000,Common-clock STaR betting,30,0.9666666666666667,0.04822308095520594,0.04634177071495813,0.04954145727333323,1.524947716091391,1.4654554626455736,1.5666384358764802,1.5249477160913896,2.6412869231564087,0.0007816584936032234,123.0,0.0
"Uniform(0,1)",1000,Efficient betting,30,0.9666666666666667,0.04801598609547382,0.046190525380495076,0.049518783923418214,1.518398801606725,1.4606726652218014,1.5659214415973064,1.5183988016067238,2.629943870534544,0.009230755021174701,31.0,0.0
"Uniform(0,1)",1000,Gaffke,50,0.96,0.04791455967845728,0.04725067032259705,0.04876309700567509,1.5151914166799019,1.4941973918912994,1.5420245230167011,1.5151914166799005,2.624388516881856,0.016473068757913954,0.0,0.0
"Uniform(0,1)",1000,Regularized Efficient betting,50,0.96,0.05068898487117303,0.04712520345840238,0.05471758469083883,1.6029264447472358,1.4902297812739556,1.7303219568621118,1.6029264447472342,2.7763500430979593,0.002255428442731448,31.22,0.0
"Uniform(0,1)",1000,STaR betting,30,0.9666666666666667,0.0484639505437186,0.04699211437374523,0.04964126237363621,1.5325646812790663,1.486021134881722,1.5697945502670696,1.5325646812790652,2.654479893860946,0.00072933679136133,31.0,0.0
"Uniform(0,1)",1000,Square-root feedback,50,0.98,0.04839879395544726,0.04719446498645468,0.04955684113349532,1.5305042490440337,1.4924200231026465,1.5671249162496588,1.5305042490440326,2.6509111205443174,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Squared-hinge feedback,50,0.98,0.048655803785707906,0.047114343152939435,0.05015440527389013,1.5386316134908031,1.4898863482604747,1.586021553566541,1.5386316134908018,2.664988128697751,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Target-capped feedback,50,0.98,0.04916941057675392,0.04808720945493338,0.050367244867397666,1.5548732863051589,1.5206510819917376,1.5927521324840215,1.5548732863051575,2.6931195312121248,0.000584436844510442,31.0,0.0
"Uniform(0,1)",3000,Capped original feedback,50,1.0,0.029398168244746392,0.0283700652443713,0.030468002373136602,1.6102039896979685,1.5538924692235512,1.6688012181887895,1.6102039896979656,2.788955120706995,0.002262973876204292,31.08,0.0
"Uniform(0,1)",3000,Common-clock Efficient betting,30,0.9666666666666667,0.027272200983345953,0.0269238161262334,0.02772198010400025,1.4937599671393176,1.4746781426459423,1.5183953841670361,1.4937599671393151,2.5872681573977148,0.007735321825991019,123.0,0.0
"Uniform(0,1)",3000,Common-clock STaR betting,30,0.9666666666666667,0.02788793008532271,0.02736438240219238,0.02834241015158044,1.5274848389858242,1.4988089513878204,1.5523777374084071,1.527484838985822,2.645681348914614,0.0018320259327689265,123.0,0.0
"Uniform(0,1)",3000,Efficient betting,30,0.9666666666666667,0.027398025079695153,0.02701468094899735,0.027868935901699428,1.5006516367241336,1.4796550139570923,1.5264444847026404,1.5006516367241314,2.599204879267594,0.006659024767577594,31.0,0.0
"Uniform(0,1)",3000,Gaffke,50,0.98,0.027521617944691067,0.027256418743520888,0.02780217351228646,1.5074210967346295,1.4928955382633051,1.5227877580351945,1.5074210967346264,2.610929927945578,0.14691075792768968,0.0,0.0
"Uniform(0,1)",3000,Regularized Efficient betting,50,0.94,0.02852406766034909,0.0261244234843198,0.03082159006471867,1.562327528937683,1.4308936044179703,1.6881680136623556,1.5623275289376803,2.706030658183602,0.005077427516225672,31.02,0.0
"Uniform(0,1)",3000,STaR betting,30,0.9666666666666667,0.027954702048632932,0.02741616074616864,0.02840421669712227,1.5311420900372166,1.501644968086425,1.5557630213278784,1.5311420900372137,2.6520158935516593,0.0013976361602544333,31.0,0.0
"Uniform(0,1)",3000,Square-root feedback,50,0.96,0.027925592519319965,0.027185664520732802,0.02841300130580213,1.5295476954529093,1.4890201698773256,1.5562441741611606,1.5295476954529064,2.649254321124327,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Squared-hinge feedback,50,0.98,0.02812733964629845,0.02706259691499357,0.028802468470071958,1.5405978406887073,1.4822794795011744,1.5775761692889765,1.5405978406887044,2.6683937341037445,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Target-capped feedback,50,0.98,0.02781501590819961,0.02742778690520526,0.02822624883705282,1.5234911650286,1.5022817590425759,1.5460153201807814,1.5234911650285972,2.6387641027118365,0.001171645918511736,31.0,0.0
"Uniform(0,1)",10000,Capped original feedback,50,0.98,0.01578820098657291,0.015337344890161302,0.016496290730030363,1.578820098657296,1.5337344890161348,1.6496290730030456,1.578820098657291,2.7345966268853443,0.005552327834302501,31.04,0.0
"Uniform(0,1)",10000,Common-clock Efficient betting,30,1.0,0.014908995024004047,0.014732677875693831,0.015060770637704371,1.4908995024004101,1.4732677875693878,1.506077063770443,1.4908995024004048,2.582313687136668,0.024587992128605594,123.0,0.0
"Uniform(0,1)",10000,Common-clock STaR betting,30,1.0,0.0152124227839313,0.01471761097577227,0.01547634768243991,1.521242278393135,1.4717610975772355,1.5476347682439928,1.52124227839313,2.6348689167987485,0.005371324469645774,123.0,0.0
"Uniform(0,1)",10000,Efficient betting,30,1.0,0.014946067671031597,0.01476758533580253,0.01509854482671423,1.4946067671031642,1.4767585335802553,1.509854482671431,1.4946067671031598,2.5887348579589453,0.021286453943078668,31.0,0.0
"Uniform(0,1)",10000,Gaffke,50,0.98,0.014985938927007898,0.01489049767480498,0.01506959630326533,1.4985938927007945,1.4890497674804999,1.5069596303265342,1.49859389270079,2.5956407620701984,0.000211277095368084,0.0,0.0
"Uniform(0,1)",10000,Regularized Efficient betting,50,0.98,0.015411176944257053,0.01442642258787415,0.01660970241797257,1.5411176944257106,1.4426422587874177,1.660970241797264,1.541117694425705,2.6692941471887384,0.014924612815957462,31.0,0.0
"Uniform(0,1)",10000,STaR betting,30,1.0,0.015218139246655826,0.01469442185854107,0.01549790878404109,1.521813924665587,1.4694421858541091,1.5497908784041148,1.5218139246655826,2.635859037186593,0.003989499217520107,31.0,0.0
"Uniform(0,1)",10000,Square-root feedback,50,1.0,0.01521884856784569,0.01470308853878898,0.01554187442307212,1.5218848567845746,1.4703088538789062,1.5541874423072195,1.5218848567845689,2.6359818952205676,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Squared-hinge feedback,50,1.0,0.015303379560964359,0.01464946637573297,0.01575127373780705,1.5303379560964405,1.4649466375733011,1.5751273737807125,1.5303379560964359,2.650623092710145,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Target-capped feedback,50,0.98,0.015095211761478978,0.01494221037967452,0.01525684490599117,1.5095211761479035,1.4942210379674548,1.5256844905991211,1.509521176147898,2.6145673721892977,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",30000,Capped original feedback,40,0.975,0.008992289340327543,0.00882220540369992,0.00921333671082372,1.5575102013807411,1.5280507994016994,1.5957967290386326,1.5575102013807327,2.6976868020982776,0.015148808281810444,31.0,0.0
"Uniform(0,1)",30000,Common-clock Efficient betting,30,0.9333333333333333,0.008582946641492596,0.0084976240811065,0.008634203195752109,1.4866099661717909,1.4718316652097334,1.4954878617916323,1.4866099661717835,2.574883992447792,0.06638642856851215,123.0,0.0
"Uniform(0,1)",30000,Common-clock STaR betting,30,0.9333333333333333,0.008717054395607616,0.00835337368896874,0.00895175481359055,1.5098381105534073,1.4468467643902965,1.5504894154038213,1.5098381105534002,2.6151163186822974,0.013798953127115916,123.0,0.0
"Uniform(0,1)",30000,Efficient betting,30,0.9333333333333333,0.008595128301730932,0.008509646294296519,0.00864534752237263,1.488719891617126,1.4739139736161933,1.4974181157839261,1.4887198916171174,2.5785384905192954,0.05914893487157916,31.0,0.0
"Uniform(0,1)",30000,Gaffke,40,0.95,0.008621955549899547,0.00859491502163064,0.008650517610320931,1.4933665073026563,1.4886829504201309,1.4983136012845237,1.4933665073026474,2.5865866649698797,0.000231680076103605,0.0,0.0
"Uniform(0,1)",30000,Regularized Efficient betting,40,0.95,0.008660575517170189,0.00805385039626332,0.00913472032296496,1.5000556818525959,1.394967808288686,1.5821799712307307,1.5000556818525874,2.5981726551510715,0.04258823510317593,31.0,0.0
"Uniform(0,1)",30000,STaR betting,30,0.9333333333333333,0.008724765850629094,0.00836074310791147,0.00895704621790693,1.511173773743156,1.4481231851934135,1.5514059135157559,1.5111737737431483,2.6174297551887418,0.011230350580687276,31.0,0.0
"Uniform(0,1)",30000,Square-root feedback,40,0.95,0.008720675443313782,0.00836163563163559,0.00895711241253301,1.5104652944137782,1.4482777748371198,1.5514173787613117,1.5104652944137713,2.6162026329941463,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Squared-hinge feedback,40,0.95,0.008745773199564827,0.00829733322940694,0.00905789275859401,1.514812353312059,1.4371402720662398,1.5688730467395158,1.5148123533120503,2.6237319598694633,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Target-capped feedback,40,0.95,0.008659220194091807,0.00861700981322039,0.00870467472303278,1.4998209330093526,1.4925098805817383,1.5076938883653384,1.4998209330093446,2.5977660582275566,0.00931343501833903,31.0,0.0
"Uniform(0,1)",100000,Capped original feedback,40,0.975,0.004870450361919092,0.00480444560812738,0.00494781566914001,1.540171637445591,1.5192991016075554,1.5646366957152762,1.5401716374455745,2.667655528432316,0.049279771681176456,31.0,0.0
"Uniform(0,1)",100000,Common-clock Efficient betting,30,0.9666666666666667,0.00469889417141339,0.00468302031140589,0.004717195249765531,1.4859208065756142,1.480901051287391,1.4917081156985994,1.485920806575597,2.5736903330126903,0.21712244770800068,123.0,0.0
"Uniform(0,1)",100000,Common-clock STaR betting,30,0.9666666666666667,0.00478882757674583,0.00468230073881364,0.00490149461021211,1.514360246434176,1.4806735024540412,1.5499886907309648,1.5143602464341614,2.622948887786519,0.04719921777335301,123.0,0.0
"Uniform(0,1)",100000,Efficient betting,30,0.9666666666666667,0.00470260602579954,0.00468678648816731,0.00472055193486748,1.4870945979959262,1.4820920209510622,1.4927695927296063,1.4870945979959092,2.5757233993901596,0.19758180795858302,31.0,0.0
"Uniform(0,1)",100000,Gaffke,40,0.975,0.004713632423690245,0.00470690159495989,0.00472293359649956,1.490581451168116,1.4884529762352732,1.4935227402669458,1.4905814511680995,2.5817628062429243,0.00027629662217800246,0.0,0.0
"Uniform(0,1)",100000,Regularized Efficient betting,40,0.975,0.004655603425290835,0.00444064286885438,0.00491154727747999,1.4722310706400745,1.4042545740964414,1.5531676232435987,1.4722310706400594,2.5499790148301344,0.13817765552812486,31.0,0.0
"Uniform(0,1)",100000,STaR betting,30,0.9666666666666667,0.0047917732525253895,0.00469330309964066,0.00490218867735159,1.5152917509053572,1.4841527544392865,1.550208174031953,1.5152917509053416,2.6245623008580816,0.03676708807858324,31.0,0.0
"Uniform(0,1)",100000,Square-root feedback,40,0.975,0.00480124347951208,0.00469313995440353,0.00491033062577656,1.518286499629031,1.4841011633854162,1.5527828841933975,1.5182864996290149,2.6297493578033877,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Squared-hinge feedback,40,0.975,0.004825170437322918,0.004664436876288301,0.00497165654016425,1.5258528680451302,1.4750244531152272,1.572175841099144,1.5258528680451153,2.642854692328856,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Target-capped feedback,40,0.975,0.0047256728399903605,0.00471641616012274,0.00473410122610534,1.4943889651166107,1.4914617459213408,1.4970542548288903,1.4943889651165976,2.588357613852245,0.02967670163125144,31.0,0.0
"Uniform(0,1)",300000,Capped original feedback,30,0.9666666666666667,0.0027928578685829167,0.00275797446778292,0.00282937489993916,1.529711254528688,1.5106048290280256,1.5497124563356233,1.5297112545286624,2.6495376137536146,0.14596169153034375,31.0,0.0
"Uniform(0,1)",300000,Common-clock Efficient betting,30,0.9666666666666667,0.002716787103432103,0.00271095122512299,0.00272100744097991,1.4880455804889126,1.4848491382961746,1.4903571545641197,1.488045580488884,2.5773705493851202,0.5603739276217917,123.0,0.0
"Uniform(0,1)",300000,Common-clock STaR betting,30,0.9666666666666667,0.0027891842210711567,0.00272892946757255,0.00283319670044264,1.5276991149181778,1.4946962272300606,1.5518057426816632,1.5276991149181487,2.646052485716289,0.12917237156070766,123.0,0.0
"Uniform(0,1)",300000,Efficient betting,30,0.9666666666666667,0.0027180245479075265,0.00271238790350611,0.00272215410468499,1.488723356741757,1.4856360394544628,1.4909852081412684,1.4887233567417335,2.5785444922912104,0.45843002760472396,31.0,0.0
"Uniform(0,1)",300000,Gaffke,30,0.9666666666666667,0.0027191692294808935,0.00271628210193058,0.00272142661397999,1.489350324660655,1.4877689797749674,1.4905867450717805,1.489350324660627,2.579630432581457,0.00039302089329183335,0.0,0.0
"Uniform(0,1)",300000,Regularized Efficient betting,30,0.9666666666666667,0.0027414546268018465,0.00261930169378292,0.00283380171896274,1.5015565394763053,1.4346506225964046,1.5521371249728515,1.5015565394762784,2.6007722168102636,0.4084495239677684,31.0,0.0
"Uniform(0,1)",300000,STaR betting,30,0.9666666666666667,0.0027901777079921467,0.00273256053958611,0.00283342104535965,1.52824327011539,1.4966850472798099,1.5519286214533925,1.5282432701153612,2.6469949901650636,0.10351747308547293,31.0,0.0
"Uniform(0,1)",300000,Square-root feedback,30,0.9666666666666667,0.0027902020902833735,0.00273256053958611,0.0028335150931721098,1.5282566248463005,1.4966850472798099,1.551980133561749,1.52825662484627,2.6470181212375223,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Squared-hinge feedback,30,0.9666666666666667,0.002807094600646547,0.0027188251909240698,0.00287475794666904,1.5375090338250947,1.4891618869824508,1.5745697747578926,1.5375090338250696,2.6630437636811997,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Target-capped feedback,30,0.9666666666666667,0.00272484941821094,0.00272089629800744,0.0027299848613358702,1.4924614921589863,1.4902962790509957,1.4952742902013063,1.49246149215896,2.5850191327594234,0.08665966390835815,31.0,0.0
"Uniform(0,1)",1000000,Capped original feedback,20,1.0,0.001517922229767275,0.0015014940700574999,0.00153432824322969,1.5179222297673296,1.5014940700575519,1.5343282432297323,1.517922229767275,2.629118423895254,0.4804956693551503,31.0,0.0
"Uniform(0,1)",1000000,Common-clock Efficient betting,30,1.0,0.0014875285781152233,0.00148642885095487,0.00148895999149731,1.4875285781152676,1.486428850954924,1.4889599914973795,1.4875285781152234,2.5764750750063334,1.520533280648912,123.0,0.0
"Uniform(0,1)",1000000,Common-clock STaR betting,30,1.0,0.0015144155298740499,0.00145672251274627,0.00155126497616683,1.5144155298741024,1.4567225127463113,1.551264976166894,1.51441552987405,2.6230446415132884,0.3984408310148865,123.0,0.0
"Uniform(0,1)",1000000,Efficient betting,30,1.0,0.0014879088839762,0.00148679335754653,0.00148938238663249,1.4879088839762487,1.4867933575466008,1.4893823866325206,1.4879088839762,2.577133784079969,1.3545152465812862,31.0,0.0
"Uniform(0,1)",1000000,Gaffke,20,1.0,0.001488401787550455,0.00148760878018465,0.00148958813697628,1.4884017875505084,1.4876087801846738,1.489588136976372,1.4884017875504552,2.5779875181138188,0.0007894652982940399,0.0,0.0
"Uniform(0,1)",1000000,Regularized Efficient betting,20,1.0,0.001501257731385295,0.0014696639453602501,0.0015336792164656,1.5012577313853415,1.4696639453602556,1.5336792164656885,1.5012577313852948,2.6002546660150014,1.3459219915006542,31.0,0.0
"Uniform(0,1)",1000000,STaR betting,30,1.0,0.0015147693014106432,0.0014572357372743898,0.0015513474309688498,1.5147693014106938,1.4572357372744593,1.5513474309688857,1.5147693014106431,2.6236573917889365,0.32600840963423244,31.0,0.0
"Uniform(0,1)",1000000,Square-root feedback,20,1.0,0.00151935407537318,0.00148199270309786,0.0015513474309688498,1.519354075373236,1.481992703097923,1.5513474309688857,1.51935407537318,2.6315984532332783,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Squared-hinge feedback,20,1.0,0.00152823211066267,0.00147609301922618,0.00157190636631665,1.5282321106627195,1.4760930192262764,1.5719063663166999,1.52823211066267,2.646975661426054,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Target-capped feedback,20,1.0,0.0014900373641589851,0.0014885677682411299,0.00149189693368743,1.4900373641590385,1.4885677682411835,1.491896933687481,1.490037364158985,2.5808204198994646,0.28373776971129694,31.0,0.0
"Uniform(0,1)",3000000,Capped original feedback,15,1.0,0.0008820510745251667,0.0008647981519079,0.00090890634882402,1.5277572759483866,1.4978743373961845,1.5742719754852257,1.5277572759483107,2.6461532235756313,1.4409418480664802,31.066666666666666,0.0
"Uniform(0,1)",3000000,Common-clock Efficient betting,30,1.0,0.0008587279349034066,0.00085823591110564,0.00085915543222556,1.4873604131314921,1.4865082029151873,1.4881008602135577,1.4873604131313996,2.5761838047103804,4.060190747724846,123.0,0.0
"Uniform(0,1)",3000000,Common-clock STaR betting,30,1.0,0.0008730467956631233,0.0008526273389474,0.0008958522183243199,1.5121614074738206,1.4767938709791824,1.5516615582110893,1.5121614074737333,2.6191403869895216,1.2599904412714145,123.0,0.0
"Uniform(0,1)",3000000,Efficient betting,30,1.0,0.0008588544973211967,0.0008583569278809801,0.00085928134002098,1.4875796256694307,1.4867178101186727,1.4883189389123184,1.4875796256693408,2.5765634919637463,4.529784608446062,31.0,0.0
"Uniform(0,1)",3000000,Gaffke,15,1.0,0.0008589747682693267,0.00085881794956104,0.000859115950823,1.4877879410622608,1.487516323091907,1.4880324764184107,1.4877879410621764,2.576924304808126,0.00181121918916076,0.0,0.0
"Uniform(0,1)",3000000,Regularized Efficient betting,15,1.0,0.0008686898796665266,0.0008408619233980399,0.00089229291039106,1.5046150076034117,1.4564155734755901,1.5454966560308911,1.5046150076033185,2.6060696389997418,4.0249423131967585,31.0,0.0
"Uniform(0,1)",3000000,STaR betting,30,1.0,0.0008731291600402233,0.00085267209233653,0.0008960661255098501,1.5123040667596888,1.476871386123001,1.5520320563246104,1.5123040667596042,2.619387480120816,1.087792842074608,31.0,0.0
"Uniform(0,1)",3000000,Square-root feedback,15,1.0,0.0008680375226115933,0.00082086392110732,0.0008961247429751,1.503485092039576,1.4217780174581616,1.5521335847525737,1.5034850920394978,2.6041125678349157,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Squared-hinge feedback,15,1.0,0.0008707835302303401,0.00081505362509678,0.00090789096409014,1.5082413167532058,1.411714289560884,1.5725132775368729,1.5082413167531383,2.612350590691137,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Target-capped feedback,15,1.0,0.0008594207247889534,0.00085844298309762,0.00086005495060254,1.4885603604122282,1.486866862126104,1.4896588717448558,1.4885603604121365,2.5782621743670187,0.8289366825997907,31.0,0.0
"Uniform(0,1)",10000000,Capped original feedback,10,1.0,0.00047639185313829997,0.00047359967991187,0.0004802529593679,1.5064833146656984,1.4976536876484061,1.5186932046391068,1.5064833146654615,2.609305641755762,4.7616067229944745,31.0,0.0
"Uniform(0,1)",10000000,Common-clock Efficient betting,30,1.0,0.00047026850449592337,0.00047014781211785,0.00047036240846173,1.4871195860484243,1.4867379232374556,1.4874165364615857,1.4871195860482516,2.575766679966668,16.78239443539642,123.0,0.0
"Uniform(0,1)",10000000,Common-clock STaR betting,30,1.0,0.00048008392880526996,0.00047010423844559996,0.0004900806893785599,1.5181586830669282,1.4866001311871164,1.5497712157019614,1.5181586830667722,2.629527973023776,3.9661282350930076,123.0,0.0
"Uniform(0,1)",10000000,Efficient betting,30,1.0,0.00047030713508379,0.000470192938601,0.00047040698518199,1.4872417466934134,1.4868806257068983,1.4875575004283486,1.4872417466932615,2.5759782684104744,15.022322339300688,31.0,0.0
"Uniform(0,1)",10000000,Gaffke,10,1.0,0.00047038404195576006,0.00047032479666934,0.00047044282321621997,1.4874849475766065,1.4872975975309746,1.487670830243428,1.4874849475764056,2.576399504696611,0.0052955135935917,0.0,0.0
"Uniform(0,1)",10000000,Regularized Efficient betting,10,1.0,0.00046820129429785,0.00045954174242657003,0.00047762430007897995,1.480582493420218,1.4531985859906298,1.5103806540934481,1.480582493420012,2.564444103400831,13.398006568686105,31.0,0.0
"Uniform(0,1)",10000000,STaR betting,30,1.0,0.00048012827260989334,0.00047025345183695,0.00049018864567846,1.518298910489677,1.4870719853613157,1.5501126034973554,1.5182989104894993,2.6297708540445917,3.5855946401599796,31.0,0.0
"Uniform(0,1)",10000000,Square-root feedback,10,1.0,0.00047832281928252994,0.00047074375906779996,0.00048808997540803996,1.512589565766072,1.4886224729638562,1.5434760253852606,1.5125895657659014,2.619881978905383,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Squared-hinge feedback,10,1.0,0.00047748095891616003,0.00045581151791514,0.00049245103317277,1.5099273695365238,1.4414025803505535,1.5572669009291915,1.5099273695363487,2.6152709197760875,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Target-capped feedback,10,1.0,0.00047082189586423003,0.00047062574660313,0.00047100083996071,1.4888695632097415,1.4882492847831477,1.4894354341285452,1.4888695632095776,2.5787977293221545,2.7343592877979974,31.0,0.0
"Uniform(0.45,0.55)",1000,Capped original feedback,50,1.0,0.009337630859374972,0.008725726318359401,0.010187624877929619,0.29528181465500497,0.2759316940529133,0.32216098561652673,0.29528181465500336,5.114431055336049,0.00139507918036538,33.4,0.0
"Uniform(0.45,0.55)",1000,Common-clock Efficient betting,30,1.0,0.009362859497070252,0.00656600646972648,0.010893662109374999,0.2960796142288078,0.20763535575737221,0.3444878432589948,0.2960796142288061,5.128249349296882,0.002245238283649033,124.63333333333334,0.0
"Uniform(0.45,0.55)",1000,Common-clock STaR betting,30,1.0,0.009345765787760384,0.00655401794433595,0.01083779785156249,0.29553906367800725,0.2072562452971645,0.34272126031417116,0.2955390636780059,5.118886739116423,0.0006266980587194,124.66666666666667,0.0
"Uniform(0.45,0.55)",1000,Efficient betting,30,1.0,0.010344805263363767,0.00720564331023288,0.012195102163461511,0.32713146583127645,0.22786244867091443,0.3856429913498559,0.3271314658312751,5.666083195742644,0.0019935502049823134,34.3,0.0
"Uniform(0.45,0.55)",1000,Gaffke,50,1.0,0.0069250238763484,0.00687424769188629,0.00698358612825021,0.21898848300309354,0.21738279906516256,0.22084038401227696,0.2189884830030918,3.792991788337915,0.01836581609677519,0.0,0.0
"Uniform(0.45,0.55)",1000,Regularized Efficient betting,50,1.0,0.007382885589599526,0.00525425262451156,0.00882822509765629,0.23346734167569785,0.1661540569537415,0.2791729900525642,0.23346734167569635,4.043772976903515,0.00231295067700552,32.5,0.0
"Uniform(0.45,0.55)",1000,STaR betting,30,1.0,0.01019769583129876,0.007116083679199131,0.011899288635253781,0.3224794571250847,0.22503032446620336,0.37628854623158653,0.3224794571250828,5.585508041378761,0.00069744464320436,33.96666666666667,0.0
"Uniform(0.45,0.55)",1000,Square-root feedback,50,1.0,0.007877624618289536,0.00757146850585943,0.00810950480955481,0.249112363456096,0.23943085710747783,0.25644505894283315,0.24911236345609455,4.314752702995236,0.00077701540042951,32.96,0.0
"Uniform(0.45,0.55)",1000,Squared-hinge feedback,50,1.0,0.007893839888597827,0.00753381103515629,0.008126269531249931,0.24962513532659109,0.2382400233240489,0.25697520599178797,0.2496251353265896,4.3236341723191325,0.00077701540042951,32.96,0.0
"Uniform(0.45,0.55)",1000,Target-capped feedback,50,1.0,0.008412812652587814,0.008215977783203139,0.00858523681640611,0.2660364951046047,0.2598120300026312,0.2714890259177619,0.2660364951046033,4.607887261887243,0.00077701540042951,32.98,0.0
"Uniform(0.45,0.55)",3000,Capped original feedback,50,1.0,0.003940354717375112,0.00372758640753455,0.00422179917575842,0.21582211632782705,0.20416831604563454,0.23123746418196292,0.21582211632782425,3.7381487087683705,0.00234960615518498,32.6,0.0
"Uniform(0.45,0.55)",3000,Common-clock Efficient betting,30,1.0,0.003759112124048283,0.0029458385143909,0.00415659539053038,0.20589505065324276,0.16135022050994494,0.2276661057815488,0.2058950506532403,3.5662068875838404,0.005337162610764247,123.3,0.0
"Uniform(0.45,0.55)",3000,Common-clock STaR betting,30,1.0,0.003767060693001153,0.00294464136162701,0.00418960542066763,0.20633041170477998,0.16128464975258525,0.22947413959456267,0.20633041170477753,3.573747562192831,0.00135560880104696,123.33333333333333,0.0
"Uniform(0.45,0.55)",3000,Efficient betting,30,1.0,0.00410907415392121,0.00318053297189399,0.00458001766540681,0.2250632604564123,0.1742049653595316,0.2508578989115483,0.2250632604564102,3.8982100202762138,0.00478737309264634,32.666666666666664,0.0
"Uniform(0.45,0.55)",3000,Gaffke,50,1.0,0.003255601089812514,0.00323192179868422,0.00327929684161829,0.17831661551287398,0.17701964732320527,0.17961448529097926,0.17831661551287162,3.0885343790202238,0.16249548653839152,0.0,0.0
"Uniform(0.45,0.55)",3000,Regularized Efficient betting,50,1.0,0.00339354900309357,0.00293253478255662,0.0038476400411293103,0.18587233389935404,0.16062154510747756,0.21074392436866604,0.1858723338993517,3.219403260350882,0.005208125121425789,32.02,0.0
"Uniform(0.45,0.55)",3000,STaR betting,30,1.0,0.00406560537945078,0.00313932725400339,0.004535366003878351,0.22268237762395718,0.17194803524084576,0.24841222668662502,0.22268237762395426,3.8569719199493275,0.0012642235339929168,32.666666666666664,0.0
"Uniform(0.45,0.55)",3000,Square-root feedback,50,1.0,0.0034523294949119943,0.00335848090529791,0.00356224872708967,0.18909187403037378,0.18395157507820675,0.1951123983271081,0.1890918740303716,3.2751673311902203,0.001540751826638928,32.02,0.0
"Uniform(0.45,0.55)",3000,Squared-hinge feedback,50,1.0,0.003469321737686612,0.00335744496754309,0.0035947489992978598,0.19002257749740042,0.1838948344305562,0.1968925115484602,0.19002257749739784,3.2912875881069272,0.001540751826638928,32.04,0.0
