distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
Bernoulli(0.1),1000,107,Randomized Gaffke,0.0770216954222359,0.126879863840689,0.0498581684184531,1.5766537216658694,beta-exact+product-orthant
Bernoulli(0.1),10,108,Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact
Bernoulli(0.1),10,108,Randomized Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact+product-orthant
Bernoulli(0.1),50,108,Gaffke,0.05387360219429,0.3334935217729837,0.2796199195786937,1.9772114128893143,beta-exact
Bernoulli(0.1),50,108,Randomized Gaffke,0.05387360219429,0.3334935217729837,0.2796199195786937,1.9772114128893143,beta-exact+product-orthant
Bernoulli(0.1),100,108,Gaffke,0.0576974537471484,0.2391955078177926,0.1814980540706442,1.814980540706442,beta-exact
Bernoulli(0.1),100,108,Randomized Gaffke,0.0576974537471484,0.2391955078177926,0.1814980540706441,1.8149805407064417,beta-exact+product-orthant
Bernoulli(0.1),500,108,Gaffke,0.0734436639783735,0.1462990304101455,0.072855366431772,1.6290955186709857,beta-exact
Bernoulli(0.1),500,108,Randomized Gaffke,0.0734436639783735,0.1462990304101454,0.0728553664317719,1.6290955186709843,beta-exact+product-orthant
Bernoulli(0.1),1000,108,Gaffke,0.078796972202531,0.1290842053377859,0.0502872331352549,1.5902219393529566,beta-exact
Bernoulli(0.1),1000,108,Randomized Gaffke,0.078796972202531,0.1290842053377858,0.0502872331352548,1.5902219393529549,beta-exact+product-orthant
Bernoulli(0.1),10,109,Gaffke,0.0108505093797404,0.6482011663048368,0.6373506569250963,2.015479744087873,beta-exact
Bernoulli(0.1),10,109,Randomized Gaffke,0.0108505093797404,0.6482011663048368,0.6373506569250963,2.015479744087873,beta-exact+product-orthant
Bernoulli(0.1),50,109,Gaffke,0.0137684448403011,0.2310508496420015,0.2172824048017003,1.5364186186780278,beta-exact
Bernoulli(0.1),50,109,Randomized Gaffke,0.0137684448403011,0.2310508496420015,0.2172824048017003,1.5364186186780275,beta-exact+product-orthant
Bernoulli(0.1),100,109,Gaffke,0.0263011524774382,0.1761143547922612,0.1498132023148229,1.4981320231482296,beta-exact
Bernoulli(0.1),100,109,Randomized Gaffke,0.0263011524774382,0.1761143547922612,0.1498132023148229,1.4981320231482298,beta-exact+product-orthant
Bernoulli(0.1),500,109,Gaffke,0.0633927749683619,0.1326005116138225,0.0692077366454605,1.5475320370815309,beta-exact
Bernoulli(0.1),500,109,Randomized Gaffke,0.0633927749683619,0.1326005116138225,0.0692077366454606,1.5475320370815315,beta-exact+product-orthant
Bernoulli(0.1),1000,109,Gaffke,0.0681921498397412,0.1158119037112942,0.047619753871553,1.5058688385072896,beta-exact
Bernoulli(0.1),1000,109,Randomized Gaffke,0.0681921498397412,0.1158119037112942,0.047619753871553,1.5058688385072885,beta-exact+product-orthant
Bernoulli(0.1),10,110,Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact
Bernoulli(0.1),10,110,Randomized Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact+product-orthant
Bernoulli(0.1),50,110,Gaffke,0.0020887248469836,0.1725017596918001,0.1704130348448164,1.205002125413491,beta-exact
Bernoulli(0.1),50,110,Randomized Gaffke,0.0020887248469836,0.1725017596918001,0.1704130348448164,1.2050021254134915,beta-exact+product-orthant
Bernoulli(0.1),100,110,Gaffke,0.0068016937603146,0.1206326992968988,0.1138310055365841,1.1383100553658418,beta-exact
Bernoulli(0.1),100,110,Randomized Gaffke,0.0068016937603146,0.1206326992968989,0.1138310055365842,1.1383100553658425,beta-exact+product-orthant
Bernoulli(0.1),500,110,Gaffke,0.0551429487119362,0.1210622587550691,0.0659193100431329,1.4740005828632976,beta-exact
Bernoulli(0.1),500,110,Randomized Gaffke,0.0551429487119362,0.1210622587550691,0.0659193100431329,1.4740005828632985,beta-exact+product-orthant
Bernoulli(0.1),1000,110,Gaffke,0.0681921498397412,0.1158119037112942,0.047619753871553,1.5058688385072896,beta-exact
Bernoulli(0.1),1000,110,Randomized Gaffke,0.0681921498397412,0.1158119037112942,0.047619753871553,1.5058688385072885,beta-exact+product-orthant
Bernoulli(0.1),10,111,Gaffke,0.0,0.4112959813475253,0.4112959813475253,1.30063209353231,beta-exact
Bernoulli(0.1),10,111,Randomized Gaffke,0.0,0.3779323253697406,0.3779323253697406,1.195126949572218,beta-exact+product-orthant
Bernoulli(0.1),50,111,Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact
Bernoulli(0.1),50,111,Randomized Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact+product-orthant
Bernoulli(0.1),100,111,Gaffke,0.0445017136660681,0.2145466981208965,0.1700449844548284,1.7004498445482843,beta-exact
Bernoulli(0.1),100,111,Randomized Gaffke,0.0445017136660681,0.2145466981208965,0.1700449844548284,1.7004498445482843,beta-exact+product-orthant
Bernoulli(0.1),500,111,Gaffke,0.0785235554780382,0.1530950530158266,0.0745714975377883,1.6674693767845294,beta-exact
Bernoulli(0.1),500,111,Randomized Gaffke,0.0785235554780382,0.1530950530158266,0.0745714975377883,1.6674693767845294,beta-exact+product-orthant
Bernoulli(0.1),1000,111,Gaffke,0.0796857141808863,0.1301852856411531,0.0504995714602667,1.5969366667687814,beta-exact
Bernoulli(0.1),1000,111,Randomized Gaffke,0.0796857141808863,0.1301852856411531,0.0504995714602667,1.5969366667687832,beta-exact+product-orthant
Bernoulli(0.1),10,112,Gaffke,0.0,0.4112959813475253,0.4112959813475253,1.30063209353231,beta-exact
Bernoulli(0.1),10,112,Randomized Gaffke,0.0,0.241315061516796,0.241315061516796,0.7631052280967223,beta-exact+product-orthant
Bernoulli(0.1),50,112,Gaffke,0.0020887248469836,0.1725017596918001,0.1704130348448164,1.205002125413491,beta-exact
Bernoulli(0.1),50,112,Randomized Gaffke,0.0020887248469836,0.1725017596918001,0.1704130348448164,1.2050021254134915,beta-exact+product-orthant
Bernoulli(0.1),100,112,Gaffke,0.0207899303296243,0.1628028555844228,0.1420129252547985,1.420129252547985,beta-exact
Bernoulli(0.1),100,112,Randomized Gaffke,0.0207899303296243,0.1628028555844227,0.1420129252547984,1.4201292525479845,beta-exact+product-orthant
Bernoulli(0.1),500,112,Gaffke,0.0700765415408362,0.1417492971804806,0.0716727556396444,1.6026515374497643,beta-exact
Bernoulli(0.1),500,112,Randomized Gaffke,0.0700765415408362,0.1417492971804806,0.0716727556396444,1.602651537449765,beta-exact+product-orthant
Bernoulli(0.1),1000,112,Gaffke,0.0743644467667231,0.1235677540426846,0.0492033072759614,1.5559451940517326,beta-exact
Bernoulli(0.1),1000,112,Randomized Gaffke,0.0743644467667231,0.1235677540426846,0.0492033072759614,1.5559451940517317,beta-exact+product-orthant
Bernoulli(0.1),10,113,Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact
Bernoulli(0.1),10,113,Randomized Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact+product-orthant
Bernoulli(0.1),50,113,Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact
Bernoulli(0.1),50,113,Randomized Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact+product-orthant
Bernoulli(0.1),100,113,Gaffke,0.0576974537471484,0.2391955078177926,0.1814980540706442,1.814980540706442,beta-exact
Bernoulli(0.1),100,113,Randomized Gaffke,0.0576974537471484,0.2391955078177926,0.1814980540706441,1.8149805407064417,beta-exact+product-orthant
Bernoulli(0.1),500,113,Gaffke,0.090500791384969,0.1688307693135774,0.0783299779286083,1.7515115532442644,beta-exact
Bernoulli(0.1),500,113,Randomized Gaffke,0.090500791384969,0.1688307693135774,0.0783299779286083,1.7515115532442644,beta-exact+product-orthant
Bernoulli(0.1),1000,113,Gaffke,0.0895076748632033,0.1422518902368121,0.0527442153736087,1.667918539790725,beta-exact
Bernoulli(0.1),1000,113,Randomized Gaffke,0.0895076748632033,0.142251890236812,0.0527442153736087,1.667918539790724,beta-exact+product-orthant
Bernoulli(0.1),10,114,Gaffke,0.0,0.4112959813475253,0.4112959813475253,1.30063209353231,beta-exact
Bernoulli(0.1),10,114,Randomized Gaffke,0.0,0.327472742984074,0.327472742984074,1.0355597394525988,beta-exact+product-orthant
Bernoulli(0.1),50,114,Gaffke,0.0001002458115236,0.1394041245610722,0.1393038787495485,0.9850271730939434,beta-exact
Bernoulli(0.1),50,114,Randomized Gaffke,0.0001002458115236,0.1394041245610722,0.1393038787495485,0.9850271730939434,beta-exact+product-orthant
Bernoulli(0.1),100,114,Gaffke,0.0034070701031797,0.1054812537250782,0.1020741836218984,1.0207418362189848,beta-exact
Bernoulli(0.1),100,114,Randomized Gaffke,0.0034070701031797,0.1054812537250782,0.1020741836218984,1.0207418362189846,beta-exact+product-orthant
Bernoulli(0.1),500,114,Gaffke,0.0422334060381514,0.1023191655242926,0.0600857594861412,1.343558426907146,beta-exact
Bernoulli(0.1),500,114,Randomized Gaffke,0.0422334060381514,0.1023191655242926,0.0600857594861412,1.3435584269071468,beta-exact+product-orthant
Bernoulli(0.1),1000,114,Gaffke,0.0638091283125088,0.1102465960728898,0.0464374677603809,1.4684816689344198,beta-exact
Bernoulli(0.1),1000,114,Randomized Gaffke,0.0638091283125088,0.1102465960728897,0.0464374677603809,1.4684816689344191,beta-exact+product-orthant
Bernoulli(0.1),10,115,Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact
Bernoulli(0.1),10,115,Randomized Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact+product-orthant
Bernoulli(0.1),50,115,Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact
Bernoulli(0.1),50,115,Randomized Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact+product-orthant
Bernoulli(0.1),100,115,Gaffke,0.0510093876955083,0.2269545517106727,0.1759451640151644,1.759451640151644,beta-exact
Bernoulli(0.1),100,115,Randomized Gaffke,0.0510093876955083,0.2269545517106727,0.1759451640151643,1.7594516401516438,beta-exact+product-orthant
Bernoulli(0.1),500,115,Gaffke,0.0700765415408362,0.1417492971804806,0.0716727556396444,1.6026515374497643,beta-exact
Bernoulli(0.1),500,115,Randomized Gaffke,0.0700765415408362,0.1417492971804806,0.0716727556396444,1.602651537449765,beta-exact+product-orthant
Bernoulli(0.1),1000,115,Gaffke,0.078796972202531,0.1290842053377859,0.0502872331352549,1.5902219393529566,beta-exact
Bernoulli(0.1),1000,115,Randomized Gaffke,0.078796972202531,0.1290842053377858,0.0502872331352548,1.5902219393529549,beta-exact+product-orthant
Bernoulli(0.1),10,116,Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact
Bernoulli(0.1),10,116,Randomized Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact+product-orthant
Bernoulli(0.1),50,116,Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact
Bernoulli(0.1),50,116,Randomized Gaffke,0.0222178148075504,0.2580497288164087,0.2358319140088583,1.6675834561586649,beta-exact+product-orthant
Bernoulli(0.1),100,116,Gaffke,0.0510093876955083,0.2269545517106727,0.1759451640151644,1.759451640151644,beta-exact
Bernoulli(0.1),100,116,Randomized Gaffke,0.0510093876955083,0.2269545517106727,0.1759451640151643,1.7594516401516438,beta-exact+product-orthant
Bernoulli(0.1),500,116,Gaffke,0.061733035054162,0.1303023836949551,0.068569348640793,1.533257247336961,beta-exact
Bernoulli(0.1),500,116,Randomized Gaffke,0.061733035054162,0.130302383694955,0.068569348640793,1.5332572473369603,beta-exact+product-orthant
Bernoulli(0.1),1000,116,Gaffke,0.0823562419447775,0.1334842748850315,0.0511280329402539,1.6168103637531817,beta-exact
Bernoulli(0.1),1000,116,Randomized Gaffke,0.0823562419447775,0.1334842748850315,0.0511280329402539,1.6168103637531817,beta-exact+product-orthant
Bernoulli(0.1),10,117,Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact
Bernoulli(0.1),10,117,Randomized Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact+product-orthant
Bernoulli(0.1),50,117,Gaffke,0.0068724853329516,0.2027062694686432,0.1958337841356915,1.3847539674777003,beta-exact
Bernoulli(0.1),50,117,Randomized Gaffke,0.0068724853329516,0.2027062694686432,0.1958337841356915,1.3847539674777003,beta-exact+product-orthant
Bernoulli(0.1),100,117,Gaffke,0.0207899303296243,0.1628028555844228,0.1420129252547985,1.420129252547985,beta-exact
Bernoulli(0.1),100,117,Randomized Gaffke,0.0207899303296243,0.1628028555844227,0.1420129252547984,1.4201292525479845,beta-exact+product-orthant
Bernoulli(0.1),500,117,Gaffke,0.061733035054162,0.1303023836949551,0.068569348640793,1.533257247336961,beta-exact
Bernoulli(0.1),500,117,Randomized Gaffke,0.061733035054162,0.130302383694955,0.068569348640793,1.5332572473369603,beta-exact+product-orthant
Bernoulli(0.1),1000,117,Gaffke,0.0673137590580371,0.1147006038288749,0.0473868447708377,1.4985036060468708,beta-exact
Bernoulli(0.1),1000,117,Randomized Gaffke,0.0673137590580371,0.1147006038288749,0.0473868447708377,1.49850360604687,beta-exact+product-orthant
Bernoulli(0.1),10,118,Gaffke,0.0,0.4112959813475253,0.4112959813475253,1.30063209353231,beta-exact
Bernoulli(0.1),10,118,Randomized Gaffke,0.0,0.384760464218679,0.384760464218679,1.2167194205147438,beta-exact+product-orthant
Bernoulli(0.1),50,118,Gaffke,0.0137684448403011,0.2310508496420015,0.2172824048017003,1.5364186186780278,beta-exact
Bernoulli(0.1),50,118,Randomized Gaffke,0.0137684448403011,0.2310508496420015,0.2172824048017003,1.5364186186780275,beta-exact+product-orthant
Bernoulli(0.1),100,118,Gaffke,0.0381956532050815,0.2019535207813441,0.1637578675762626,1.6375786757626258,beta-exact
Bernoulli(0.1),100,118,Randomized Gaffke,0.0381956532050815,0.2019535207813441,0.1637578675762625,1.6375786757626254,beta-exact+product-orthant
Bernoulli(0.1),500,118,Gaffke,0.0734436639783735,0.1462990304101455,0.072855366431772,1.6290955186709857,beta-exact
Bernoulli(0.1),500,118,Randomized Gaffke,0.0734436639783735,0.1462990304101454,0.0728553664317719,1.6290955186709843,beta-exact+product-orthant
Bernoulli(0.1),1000,118,Gaffke,0.0805751792329693,0.1312856513607104,0.0507104721277411,1.6036059314614708,beta-exact
Bernoulli(0.1),1000,118,Randomized Gaffke,0.0805751792329693,0.1312856513607104,0.0507104721277411,1.6036059314614717,beta-exact+product-orthant
Bernoulli(0.1),10,119,Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact
Bernoulli(0.1),10,119,Randomized Gaffke,0.0005011285754646,0.5442870568996868,0.5437859283242222,1.7196020930536116,beta-exact+product-orthant
Bernoulli(0.1),50,119,Gaffke,0.0068724853329516,0.2027062694686432,0.1958337841356915,1.3847539674777003,beta-exact
Bernoulli(0.1),50,119,Randomized Gaffke,0.0068724853329516,0.2027062694686432,0.1958337841356915,1.3847539674777003,beta-exact+product-orthant
Bernoulli(0.1),100,119,Gaffke,0.01094033358479,0.1351446825356235,0.1242043489508334,1.2420434895083348,beta-exact
Bernoulli(0.1),100,119,Randomized Gaffke,0.01094033358479,0.1351446825356235,0.1242043489508334,1.2420434895083348,beta-exact+product-orthant
Bernoulli(0.1),500,119,Gaffke,0.0633927749683619,0.1326005116138225,0.0692077366454605,1.5475320370815309,beta-exact
Bernoulli(0.1),500,119,Randomized Gaffke,0.0633927749683619,0.1326005116138225,0.0692077366454606,1.5475320370815315,beta-exact+product-orthant
Bernoulli(0.1),1000,119,Gaffke,0.0559800669940276,0.1001695520154815,0.0441894850214538,1.3973942129768873,beta-exact
Bernoulli(0.1),1000,119,Randomized Gaffke,0.0559800669940276,0.1001695520154815,0.0441894850214538,1.397394212976886,beta-exact+product-orthant
"Beta(50,50)",1000,0,Gaffke,0.4977141152124785,0.5074125433794764,0.0096984281669978,0.3066912273124503,bspline-exact
"Beta(50,50)",1000,0,Randomized Gaffke,0.4977141152124785,0.5074125433794764,0.0096984281669978,0.3066912273124503,bspline-exact+product-orthant
"Beta(50,50)",3000,0,Gaffke,0.4978483145999259,0.5029711914505546,0.0051228768506286,0.2805915210410319,bspline-exact
"Beta(50,50)",3000,0,Randomized Gaffke,0.4978483145999259,0.5029711914505546,0.0051228768506286,0.2805915210410319,bspline-exact+product-orthant
"Beta(50,50)",10000,0,Gaffke,0.4992163031848491,0.5019214843131766,0.0027051811283274,0.270518112832746,cornish-fisher-moments
"Beta(50,50)",10000,0,Randomized Gaffke,0.4992163031848491,0.5019214843131766,0.0027051811283274,0.270518112832746,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,0,Gaffke,0.4990996096541331,0.500629027069173,0.0015294174150399,0.2649028668829805,cornish-fisher-moments
"Beta(50,50)",30000,0,Randomized Gaffke,0.4990996096541331,0.500629027069173,0.0015294174150399,0.2649028668829805,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,0,Gaffke,0.4997037968120391,0.5005261671580925,0.0008223703460533,0.2600563373709509,cornish-fisher-moments
"Beta(50,50)",100000,0,Randomized Gaffke,0.4997037968120391,0.5005261671580925,0.0008223703460533,0.2600563373709509,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,0,Gaffke,0.4998108382154086,0.5002824356664737,0.000471597451065,0.2583045620102441,cornish-fisher-moments
"Beta(50,50)",300000,0,Randomized Gaffke,0.4998108382154086,0.5002824356664737,0.000471597451065,0.2583045620102441,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,0,Gaffke,0.4998722382433218,0.50012974866795,0.0002575104246281,0.2575104246281823,cornish-fisher-moments
"Beta(50,50)",1000000,0,Randomized Gaffke,0.4998722382433218,0.50012974866795,0.0002575104246281,0.2575104246281823,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,1,Gaffke,0.4944826724291224,0.5039092472361247,0.0094265748070022,0.2980944692408931,bspline-exact
"Beta(50,50)",1000,1,Randomized Gaffke,0.4944826724291224,0.5039092472361247,0.0094265748070022,0.2980944692408931,bspline-exact+product-orthant
"Beta(50,50)",3000,1,Gaffke,0.4965248065465871,0.5015544658700364,0.0050296593234492,0.2754857868019317,bspline-exact
"Beta(50,50)",3000,1,Randomized Gaffke,0.4965248065465871,0.5015544658700364,0.0050296593234492,0.2754857868019317,bspline-exact+product-orthant
"Beta(50,50)",10000,1,Gaffke,0.4987085159589731,0.5013791217961058,0.0026706058371326,0.2670605837132689,cornish-fisher-moments
"Beta(50,50)",10000,1,Randomized Gaffke,0.4987085159589731,0.5013791217961058,0.0026706058371326,0.2670605837132689,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,1,Gaffke,0.4988963768203667,0.5004164674539922,0.0015200906336254,0.2632874209548767,cornish-fisher-moments
"Beta(50,50)",30000,1,Randomized Gaffke,0.4988963768203667,0.5004164674539922,0.0015200906336254,0.2632874209548767,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,1,Gaffke,0.4993274374420443,0.5001488463280307,0.0008214088859864,0.2597522970018647,cornish-fisher-moments
"Beta(50,50)",100000,1,Randomized Gaffke,0.4993274374420443,0.5001488463280307,0.0008214088859864,0.2597522970018647,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,1,Gaffke,0.4995859959074347,0.500058010533557,0.0004720146261222,0.2585330581995431,cornish-fisher-moments
"Beta(50,50)",300000,1,Randomized Gaffke,0.4995859959074347,0.500058010533557,0.0004720146261222,0.2585330581995431,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,1,Gaffke,0.4998144998387725,0.5000721420250005,0.0002576421862279,0.2576421862279798,cornish-fisher-moments
"Beta(50,50)",1000000,1,Randomized Gaffke,0.4998144998387725,0.5000721420250005,0.0002576421862279,0.2576421862279798,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,2,Gaffke,0.4947496681086314,0.504502631884115,0.0097529637754835,0.3084157946764314,bspline-exact
"Beta(50,50)",1000,2,Randomized Gaffke,0.4947496681086314,0.504502631884115,0.0097529637754835,0.3084157946764314,bspline-exact+product-orthant
"Beta(50,50)",3000,2,Gaffke,0.4971186112634729,0.5022676675671791,0.0051490563037061,0.2820254287404033,bspline-exact
"Beta(50,50)",3000,2,Randomized Gaffke,0.4971186112634729,0.5022676675671791,0.0051490563037061,0.2820254287404033,bspline-exact+product-orthant
"Beta(50,50)",10000,2,Gaffke,0.4990752608661222,0.501780484351741,0.0027052234856188,0.2705223485618802,cornish-fisher-moments
"Beta(50,50)",10000,2,Randomized Gaffke,0.4990752608661222,0.501780484351741,0.0027052234856188,0.2705223485618802,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,2,Gaffke,0.4989425056604922,0.5004609050776961,0.0015183994172039,0.2629944936780199,cornish-fisher-moments
"Beta(50,50)",30000,2,Randomized Gaffke,0.4989425056604922,0.5004609050776961,0.0015183994172039,0.2629944936780199,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,2,Gaffke,0.4997181196840945,0.5005416832696494,0.0008235635855549,0.260433672832846,cornish-fisher-moments
"Beta(50,50)",100000,2,Randomized Gaffke,0.4997181196840945,0.5005416832696494,0.0008235635855549,0.260433672832846,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,2,Gaffke,0.4998042519332313,0.5002772086865748,0.0004729567533434,0.2590490825305936,cornish-fisher-moments
"Beta(50,50)",300000,2,Randomized Gaffke,0.4998042519332313,0.5002772086865748,0.0004729567533434,0.2590490825305936,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,2,Gaffke,0.4999205490861677,0.5001779871398305,0.0002574380536628,0.2574380536628506,cornish-fisher-moments
"Beta(50,50)",1000000,2,Randomized Gaffke,0.4999205490861677,0.5001779871398305,0.0002574380536628,0.2574380536628506,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,3,Gaffke,0.4963953017690619,0.5062332191451882,0.0098379173761262,0.3111022634110625,bspline-exact
"Beta(50,50)",1000,3,Randomized Gaffke,0.4963953017690619,0.5062332191451882,0.0098379173761262,0.3111022634110625,bspline-exact+product-orthant
"Beta(50,50)",3000,3,Gaffke,0.4973949835857379,0.5025054533321069,0.005110469746369,0.2799119559534022,bspline-exact
"Beta(50,50)",3000,3,Randomized Gaffke,0.4973949835857379,0.5025054533321069,0.005110469746369,0.2799119559534022,bspline-exact+product-orthant
"Beta(50,50)",10000,3,Gaffke,0.4984040091862184,0.5010917085087507,0.0026876993225323,0.2687699322532322,cornish-fisher-moments
"Beta(50,50)",10000,3,Randomized Gaffke,0.4984040091862184,0.5010917085087507,0.0026876993225323,0.2687699322532322,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,3,Gaffke,0.4990839379721694,0.5006012230398682,0.0015172850676987,0.2628014826819854,cornish-fisher-moments
"Beta(50,50)",30000,3,Randomized Gaffke,0.4990839379721694,0.5006012230398682,0.0015172850676987,0.2628014826819854,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,3,Gaffke,0.4993659685645881,0.5001855607987035,0.0008195922341153,0.2591778212390539,cornish-fisher-moments
"Beta(50,50)",100000,3,Randomized Gaffke,0.4993659685645881,0.5001855607987035,0.0008195922341153,0.2591778212390539,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,3,Gaffke,0.4995183993269806,0.4999895902072974,0.0004711908803168,0.2580818740402446,cornish-fisher-moments
"Beta(50,50)",300000,3,Randomized Gaffke,0.4995183993269806,0.4999895902072975,0.0004711908803168,0.258081874040275,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,3,Gaffke,0.4998125147404658,0.500069826385675,0.0002573116452091,0.2573116452091462,cornish-fisher-moments
"Beta(50,50)",1000000,3,Randomized Gaffke,0.4998125147404658,0.500069826385675,0.0002573116452091,0.2573116452091462,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,4,Gaffke,0.4949350278165583,0.5046067710461447,0.0096717432295864,0.3058473754980589,bspline-exact
"Beta(50,50)",1000,4,Randomized Gaffke,0.4949350278165583,0.5046067710461447,0.0096717432295864,0.3058473754980589,bspline-exact+product-orthant
"Beta(50,50)",3000,4,Gaffke,0.4975392053121278,0.5025820004043973,0.0050427950922694,0.2762052624912298,bspline-exact
"Beta(50,50)",3000,4,Randomized Gaffke,0.4975392053121278,0.5025820004043973,0.0050427950922694,0.2762052624912298,bspline-exact+product-orthant
"Beta(50,50)",10000,4,Gaffke,0.498399462156266,0.5010573956148932,0.002657933458627,0.2657933458627082,cornish-fisher-moments
"Beta(50,50)",10000,4,Randomized Gaffke,0.498399462156266,0.5010573956148932,0.002657933458627,0.2657933458627082,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,4,Gaffke,0.4993356734638755,0.5008490990945356,0.00151342563066,0.262133008578025,cornish-fisher-moments
"Beta(50,50)",30000,4,Randomized Gaffke,0.4993356734638755,0.5008490990945356,0.00151342563066,0.262133008578025,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,4,Gaffke,0.499484176566562,0.5003025293367,0.000818352770138,0.2587858683144405,cornish-fisher-moments
"Beta(50,50)",100000,4,Randomized Gaffke,0.499484176566562,0.5003025293367,0.000818352770138,0.2587858683144405,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,4,Gaffke,0.4997815846976801,0.5002522123978154,0.0004706277001352,0.2577734075508723,cornish-fisher-moments
"Beta(50,50)",300000,4,Randomized Gaffke,0.4997815846976801,0.5002522123978154,0.0004706277001352,0.2577734075508723,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,4,Gaffke,0.4999228849724465,0.5001800868190045,0.0002572018465579,0.257201846557975,cornish-fisher-moments
"Beta(50,50)",1000000,4,Randomized Gaffke,0.4999228849724465,0.5001800868190045,0.0002572018465579,0.257201846557975,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,5,Gaffke,0.4956585838955002,0.5055391281605686,0.0098805442650683,0.3124502439973043,bspline-exact
"Beta(50,50)",1000,5,Randomized Gaffke,0.4956585838955002,0.5055391281605686,0.0098805442650683,0.3124502439973043,bspline-exact+product-orthant
"Beta(50,50)",3000,5,Gaffke,0.4982336274996126,0.5034603417804003,0.0052267142807877,0.286278931322184,bspline-exact
"Beta(50,50)",3000,5,Randomized Gaffke,0.4982336274996126,0.5034603417804003,0.0052267142807877,0.286278931322184,bspline-exact+product-orthant
"Beta(50,50)",10000,5,Gaffke,0.4979873339873933,0.5006607344291293,0.0026734004417359,0.2673400441735973,cornish-fisher-moments
"Beta(50,50)",10000,5,Randomized Gaffke,0.4979873339873933,0.5006607344291293,0.0026734004417359,0.2673400441735973,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,5,Gaffke,0.4990159601189644,0.5005327094244771,0.0015167493055127,0.2627086859492823,cornish-fisher-moments
"Beta(50,50)",30000,5,Randomized Gaffke,0.4990159601189644,0.5005327094244771,0.0015167493055127,0.2627086859492823,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,5,Gaffke,0.4994755076446373,0.5002942196706051,0.0008187120259677,0.2588994749828938,cornish-fisher-moments
"Beta(50,50)",100000,5,Randomized Gaffke,0.4994755076446373,0.5002942196706051,0.0008187120259677,0.2588994749828938,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,5,Gaffke,0.4997458215363027,0.5002177149388646,0.0004718934025618,0.2584666613210044,cornish-fisher-moments
